time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2008-05-30 24:00:00,448809633.147121,    0.000000,    0.000000,    0.000000,1030486.060800,1279486.800000,    0.000000,-10448.308856,311321.139697,    0.000000,    0.000000,   23.997462,35994891.104692,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   16.529199,   12.944820,   16.529199,  216.448930,   -8.267395,   27.658793,  -26.403828,    0.000000,    0.000000,    0.200826,    4.802808,    1.753893,   70.970677,    0.130441,    0.001300,    0.001300,    0.000000
2008-05-31 24:00:00,448585603.304405,    0.000000,    0.000000,    0.000000,1097538.940800,1299115.756800,    0.000000,-22696.734457,    0.000000,    0.000000,    0.000000,   23.991171,35982225.564442,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   16.806775,   12.944824,   16.806775,  272.403370,  -17.955120,   28.208274,  -65.618311,    0.000000,    0.000000,    0.005531,    0.162244,    0.322359, 7682.366706,    0.130441,    0.001300,    0.001300,    0.000000
2008-06-01 24:00:00,448341908.587158,    0.000000,    0.000000,    0.000000,1034595.158400,1244288.260800,    0.000000,-34358.286352,    0.000000,    0.000000,    0.000000,   23.984327,35968448.269362,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   17.254291,   12.945018,   17.254291,  298.970162,  -27.160014,   12.438713,  -79.701813,    0.000000,    0.000000,    0.071663,    1.795024,    1.072236,  373.325611,    0.130441,    0.001300,    0.001300,    0.000000
2008-06-02 24:00:00,448204854.943868,    0.000000,    0.000000,    0.000000,985934.980800,1186879.694400,    0.000000,-29699.600359,94239.906924,    0.000000,    0.000000,   23.980478,35960699.933629,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   18.022316,   12.945136,   18.022316,  279.498547,  -23.476590,   17.948819,  -58.925626,    0.000000,    0.000000,    0.128979,    3.160802,    1.422834,  134.543446,    0.079083,    0.001300,    0.001300,    0.000000
2008-06-03 24:00:00,447956435.124374,    0.000000,    0.000000,    0.000000,942321.772800,1149144.667200,    0.000000,-62534.055690,20526.084926,    0.000000,    0.000000,   23.973501,35946655.504617,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   17.952319,   12.945278,   17.952319,  167.394656,  -49.441765,  -11.483942,  -52.390590,    0.000000,    0.000000,    0.115638,    2.847422,    1.350459,  173.261001,    0.079083,    0.001300,    0.001300,    0.000000
2008-06-04 24:00:00,447875697.903822,    0.000000,    0.000000,    0.000000,939087.043200,1122646.910400,    0.000000,-22141.222701,125939.482579,    0.000000,    0.000000,   23.971234,35942091.021135,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   19.104547,   12.945628,   19.104547,  289.116627,  -17.495045,    4.242848,  -57.386093,    0.000000,    0.000000,    0.128670,    3.153531,    1.421196,  115.138332,    0.106736,    0.001300,    0.001300,    0.000000
2008-06-05 24:00:00,449241181.489026,    0.000000,    0.000000,    0.000000,1209038.572800,1209345.595200,    0.000000,-3685.292428,1368250.067619,    0.000000,    0.000000,   24.009162,36034312.760170,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   19.558397,   12.946410,   19.558397,  249.564724,   -2.903294,   35.944424,  -18.150297,    0.000000,    0.000000,    0.448454,   10.035843,    2.535318,   15.483990,    0.135821,    0.001300,    0.001300,    0.000000
2008-06-06 24:00:00,449455140.477018,    0.000000,    0.000000,    0.000000,1433513.678400,1326595.449600,    0.000000,-18493.959566,122080.964797,    0.000000,    0.000000,   24.014908,36055830.702020,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   19.391654,   12.946878,   19.391654,  212.334246,  -14.553075,   59.101378,  -41.043599,    0.000000,    0.000000,    0.204054,    4.875063,    1.767037,   71.122005,    0.121245,    0.001300,    0.001300,    0.000000
2008-06-07 24:00:00,450655950.146374,    0.000000,    0.000000,    0.000000,1640120.918400,1323588.340800,    0.000000,-5693.009249,862822.535356,    0.000000,    0.000000,   24.047155,36176596.615528,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   20.114277,   12.947090,   20.114277,  238.358762,   -4.465504,   54.287711,  -17.470851,    0.000000,    0.000000,    0.171976,    4.152552,    1.630846,   89.801750,    0.095747,    0.001300,    0.001300,    0.000000
2008-06-08 24:00:00,455323119.041532,    0.000000,    0.000000,    0.000000,2861004.412800,1644473.750400,    0.000000,-2557.323958,3362595.272322,    0.000000,    0.000000,   24.172194,36646541.919477,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   21.303447,   12.947409,   21.303447,  175.956992,   -1.975591,   25.130242,  -17.025559,  111.762302,    0.000000,    0.137303,    3.356020,    1.466114,  105.785352,    0.095747,    0.001300,    0.001300,    0.000000
2008-06-09 24:00:00,457558940.749801,    0.000000,    0.000000,    0.000000,4791156.825600,2453898.715200,    0.000000,-103714.994394, 4309.633581,    0.000000,    0.000000,   24.231861,36872118.816520,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   21.100956,   12.947904,   21.100956,  206.367481,  -79.636545,   -6.103245,  -69.490963,    0.000000,    0.000000,    0.163275,    3.955442,    1.591670,   88.484980,    0.095747,    0.001300,    0.001300,    0.000000
2008-06-10 24:00:00,460014240.307521,    0.000000,    0.000000,    0.000000,5836441.694400,3278705.860800,    0.000000,-100591.975659,    0.000000,    0.000000,    0.000000,   24.297260,37120078.316486,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   21.458385,   12.948342,   21.458385,  271.244070,  -76.711133,   -7.224426,  -94.567735,    0.000000,    0.000000,    0.102225,    2.530598,    1.273113,  177.093194,    0.121245,    0.001300,    0.001300,    0.000000
2008-06-11 24:00:00,462016233.380600,    0.000000,    0.000000,    0.000000,6028095.470400,3937359.628800,    0.000000,-90909.908449, 3177.190354,    0.000000,    0.000000,   24.350380,37322655.359185,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   21.359970,   12.951867,   21.359970,  245.071289,  -68.934085,    4.935565,  -72.724322,    0.000000,    0.000000,    0.305428,    7.089234,    2.130861,   33.421241,    0.369152,    0.001300,    0.001300,    0.000000
2008-06-12 24:00:00,465874855.534591,    0.000000,    0.000000,    0.000000,6588310.046400,4595242.147200,    0.000000,-20521.440519,1871666.854929,    0.000000,    0.000000,   24.452529,37713556.311291,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   21.756037,   12.952602,   21.756037,  156.268449,  -15.403732,   16.045601,  -25.235540,    0.000000,    0.000000,    0.186714,    4.490930,    1.695991,   74.845048,    0.077423,    0.001300,    0.001300,    0.000000
2008-06-13 24:00:00,467910705.928380,    0.000000,    0.000000,    0.000000,7585639.675200,5423961.916800,    0.000000,-125358.095363,    0.000000,    0.000000,    0.000000,   24.506293,37920055.342892,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   22.031821,   12.967077,   22.031821,  300.685540,  -93.479447,  -13.984791, -110.616597,    0.000000,    0.000000,    0.195652,    4.692997,    1.733726,   68.060228,    0.086229,    0.001300,    0.001300,    0.000000
2008-06-14 24:00:00,469769560.660783,    0.000000,    0.000000,    0.000000,7969131.475200,6193680.465600,    0.000000,-134762.116969,217976.915479,    0.000000,    0.000000,   24.555208,38108942.785545,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   21.991148,   12.990848,   21.991148,  238.973943, -100.024291,  -12.829628,  -88.497462,    0.000000,    0.000000,    0.152437,    3.709634,    1.541420,  104.070217,    0.085367,    0.001300,    0.001300,    0.000000
2008-06-15 24:00:00,470775010.891212,    0.000000,    0.000000,    0.000000,7784703.633600,6674741.280000,    0.000000,-142873.939445,38078.860453,    0.000000,    0.000000,   24.581667,38211111.566908,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   22.209350,   13.023142,   22.209350,  282.042132, -105.710927,  -13.721183, -104.498490,    0.000000,    0.000000,    0.164907,    3.996663,    1.599942,   89.809605,    0.084433,    0.001300,    0.001300,    0.000000
2008-06-16 24:00:00,471334864.340499,    0.000000,    0.000000,    0.000000,7725524.904000,6924412.828800,    0.000000,-242515.510644,    0.000000,    0.000000,    0.000000,   24.596399,38268001.050768,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   21.783784,   13.054321,   21.783784,  257.844066, -179.249257,  -60.533964, -121.091630,    0.000000,    0.000000,    0.161737,    3.924228,    1.585377,   96.292161,    0.083507,    0.001300,    0.001300,    0.000000
2008-06-17 24:00:00,471631574.645236,    0.000000,    0.000000,    0.000000,7440869.260800,6954442.401600,    0.000000,-191001.444774,    0.000000,    0.000000,    0.000000,   24.604190,38298184.450610,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   21.807513,   13.056730,   21.807513,  304.885112, -141.095035,  -32.494701, -125.991660,    0.000000,    0.000000,    0.138319,    3.383029,    1.472002,  123.231688,    0.117221,    0.001300,    0.001300,    0.000000
2008-06-18 24:00:00,471574548.935702,    0.000000,    0.000000,    0.000000,6872052.916800,6816799.512000,    0.000000,-112686.919371,    0.000000,    0.000000,    0.000000,   24.602696,38292377.945052,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   22.067235,   13.057617,   22.067235,  301.170181,  -83.199805,  -19.367259, -119.517038,    0.000000,    0.000000,    0.098188,    2.435811,    1.249042,  204.465940,    0.116075,    0.001300,    0.001300,    0.000000
2008-06-19 24:00:00,471172984.982977,    0.000000,    0.000000,    0.000000,6262867.987200,6554712.110400,    0.000000,-110129.683046,    0.000000,    0.000000,    0.000000,   24.592139,38251551.686905,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   23.135931,   13.058125,   23.135931,  305.885922,  -81.300053,  -14.825655, -125.737150,  326.827850,    0.000000,    0.090579,    2.253425,    1.201371,  187.189401,    0.115074,    0.001300,    0.001300,    0.000000
2008-06-20 24:00:00,470551440.445481,    0.000000,    0.000000,    0.000000,5654836.497600,6218124.537600,    0.000000,-101836.249835,43199.217151,    0.000000,    0.000000,   24.575783,38188393.465805,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   22.530050,   13.123635,   22.530050,  279.870309,  -75.354181,   -4.715517,  -90.727223,    0.000000,    0.000000,    0.123529,    3.036835,    1.394653,  143.292811,    0.114137,    0.001300,    0.001300,    0.000000
2008-06-21 24:00:00,469652306.282678,    0.000000,    0.000000,    0.000000,5086406.448000,5858653.708800,    0.000000,-128193.367861,  702.658734,    0.000000,    0.000000,   24.552123,38097027.987022,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   22.633884,   13.125505,   22.633884,  229.020565,  -95.092180,  -14.638090,  -90.326257,    0.000000,    0.000000,    0.155865,    3.789215,    1.557866,   99.150745,    0.113333,    0.001300,    0.001300,    0.000000
2008-06-22 24:00:00,468657890.398621,    0.000000,    0.000000,    0.000000,4585760.913600,5500636.516800,    0.000000,-181654.708020,101916.828056,    0.000000,    0.000000,   24.525955,37995980.460285,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   22.496001,   13.127968,   22.496001,  271.135929, -135.117943,  -32.123843, -110.701471,    0.000000,    0.000000,    0.137140,    3.355246,    1.465945,  124.034999,    0.092991,    0.001300,    0.001300,    0.000000
2008-06-23 24:00:00,467528722.964779,    0.000000,    0.000000,    0.000000,4136335.804800,5162721.580800,    0.000000,-102753.514184,    0.000000,    0.000000,    0.000000,   24.496226,37881269.879294,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   23.161778,   13.128450,   23.161778,  305.645878,  -76.598631,  -20.208756, -119.220080,    0.000000,    0.000000,    0.160495,    3.895226,    1.579508,   87.111993,    0.108977,    0.001300,    0.001300,    0.000000
2008-06-24 24:00:00,466269748.070315,    0.000000,    0.000000,    0.000000,3712566.830400,4846321.972800,    0.000000,-125307.536217,    0.000000,    0.000000,    0.000000,   24.462963,37753601.138909,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   23.084652,   13.130729,   23.084652,  299.166234,  -93.755451,  -13.819778,  -96.692936,    0.000000,    0.000000,    0.140212,    3.426344,    1.481395,  115.902560,    0.108533,    0.001300,    0.001300,    0.000000
2008-06-25 24:00:00,464973920.277844,    0.000000,    0.000000,    0.000000,3319539.235200,4540646.980800,    0.000000,-74525.238605,    0.000000,    0.000000,    0.000000,   24.428726,37622195.260405,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   23.532746,   13.132929,   23.532746,  285.748964,  -55.931168,   -1.321332,  -71.520429,    0.000000,    0.000000,    0.145117,    3.539947,    1.505753,  108.304444,    0.108190,    0.001300,    0.001300,    0.000000
2008-06-26 24:00:00,463616197.800187,    0.000000,    0.000000,    0.000000,2967299.956800,4247397.216000,    0.000000,-77153.074918,    0.000000,    0.000000,    0.000000,   24.392824,37484569.227555,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   24.914641,   13.133474,   24.914641,  295.117012,  -57.984567,   -5.363292,  -87.337689,    0.000000,    0.000000,    0.143045,    3.491637,    1.495443,   90.333643,    0.108007,    0.001300,    0.001300,    0.000000
2008-06-27 24:00:00,462312640.395252,    0.000000,    0.000000,    0.000000,2659792.032000,3982774.665600,    0.000000,-95853.667972,115164.169680,    0.000000,    0.000000,   24.358243,37352651.280199,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   24.126047,   13.177950,   24.126047,  242.625590,  -72.333408,   -9.756279,  -73.430206,    0.000000,    0.000000,    0.161691,    3.921402,    1.584806,   90.034297,    0.111719,    0.001300,    0.001300,    0.000000
2008-06-28 24:00:00,461102056.797270,    0.000000,    0.000000,    0.000000,2662743.844800,3756701.505600,    0.000000,-213420.949811,97866.833882,    0.000000,    0.000000,   24.326129,37230142.135037,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   23.793954,   13.182673,   23.793954,  254.872552, -161.761478,  -35.588069,  -98.088217,    0.000000,    0.000000,    0.146962,    3.581817,    1.514632,  108.968537,    0.305985,    0.001300,    0.001300,    0.000000
2008-06-29 24:00:00,460033514.375838,    0.000000,    0.000000,    0.000000,2694649.766400,3548446.531200,    0.000000,-214250.936161, 2217.836623,    0.000000,    0.000000,   24.297773,37122024.795206,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   23.448095,   13.187447,   23.448095,  181.155278, -162.941711,  -52.724424,  -91.637968,    0.000000,    0.000000,    0.159779,    3.876835,    1.575774,   95.779527,    0.286120,    0.001300,    0.001300,    0.000000
2008-06-30 24:00:00,459006318.513715,    0.000000,    0.000000,    0.000000,2482321.723200,3332469.211200,    0.000000,-175022.147736,    0.000000,    0.000000,    0.000000,   24.270413,37018288.788112,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   23.525650,   13.189730,   23.525650,  308.590822, -133.477933,  -29.582466, -131.368696,    0.000000,    0.000000,    0.167886,    4.062115,    1.612989,   87.737240,    0.285416,    0.001300,    0.001300,    0.000000
2008-07-01 24:00:00,458009237.595301,    0.000000,    0.000000,    0.000000,2279488.824000,3109407.004800,    0.000000,-164789.885119,    0.000000,    0.000000,    0.000000,   24.243855,36917594.074435,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   23.779817,   13.193120,   23.779817,  305.846034, -125.987423,  -22.167687, -110.714012,    0.000000,    0.000000,    0.194732,    4.669854,    1.729446,   67.127488,    0.285202,    0.001300,    0.001300,    0.000000
2008-07-02 24:00:00,457248675.625232,    0.000000,    0.000000,    0.000000,2100090.888000,2928368.289600,    0.000000,-109895.729024,176459.968985,    0.000000,    0.000000,   24.223596,36840785.293527,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   23.893902,   13.196668,   23.893902,  218.506690,  -84.184968,  -13.510810,  -76.057587,    0.000000,    0.000000,    0.151750,    3.691470,    1.537642,  100.045444,    0.101120,    0.001300,    0.001300,    0.000000
