time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2003-09-18 24:00:00,443715939.405809,    0.000000,    0.000000,    0.000000,86566.636151,    0.000000,    0.000000,-190560.076734,    0.000000,    0.000000,    0.000000,   23.854239,35706701.884223,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   22.708201,   14.357619,   22.708201,  194.522331, -150.835090,  -31.731888,  -66.775269,    0.000000,    0.000000,    0.128289,    3.143998,    1.419046,  140.515263,    0.081158,    0.001300,    0.001300,    0.000000
2003-09-19 24:00:00,443517785.357380,    0.000000,    0.000000,    0.000000,79667.671936,    0.000000,    0.000000,-309098.378938,29468.025461,    0.000000,    0.000000,   23.848653,35695472.750752,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   22.079046,   14.379850,   22.079046,  176.906971, -244.848425,  -95.830461,  -72.938401,    0.000000,    0.000000,    0.174073,    4.198478,    1.639840,   88.322598,    0.303356,    0.001300,    0.001300,    0.000000
2003-09-20 24:00:00,443417177.375209,    0.000000,    0.000000,    0.000000,79862.347870,    0.000000,    0.000000,-181600.929361,    0.000000,    0.000000,    0.000000,   23.845817,35689771.426611,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   21.778839,   14.388270,   21.778839,  195.317757, -143.959312,  -52.431076, -113.670771,    0.000000,    0.000000,    0.140769,    3.434542,    1.483166,  124.598327,    0.303258,    0.001300,    0.001300,    0.000000
2003-09-21 24:00:00,443352938.016516,    0.000000,    0.000000,    0.000000,72992.689709,    0.000000,    0.000000,-179483.569877,41410.192558,    0.000000,    0.000000,   23.844006,35686131.065293,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   21.517640,   14.398476,   21.517640,  167.170909, -142.344865,  -47.581761,  -74.190432,    0.000000,    0.000000,    0.199999,    4.782550,    1.750190,   71.553657,    0.124339,    0.001300,    0.001300,    0.000000
2003-09-22 24:00:00,443320440.098264,    0.000000,    0.000000,    0.000000,61566.298918,    0.000000,    0.000000,-191301.746542,96666.903287,    0.000000,    0.000000,   23.843089,35684289.450325,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.316940,   14.411082,   21.316940,  168.922376, -151.750023,  -41.957869,  -44.402052,    0.000000,    0.000000,    0.253536,    5.963017,    1.954287,   48.808284,    0.236051,    0.001300,    0.001300,    0.000000
2003-09-23 24:00:00,443144213.950727,    0.000000,    0.000000,    0.000000,60503.466007,    0.000000,    0.000000,-238120.551716,    0.000000,    0.000000,    0.000000,   23.838122,35674302.942619,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   20.883682,   14.423148,   20.883682,  187.977189, -189.024616,  -62.822628, -101.164975,    0.000000,    0.000000,    0.213924,    5.092719,    1.806052,   65.925700,    0.146842,    0.001300,    0.001300,    0.000000
2003-09-24 24:00:00,442944935.723630,    0.000000,    0.000000,    0.000000,57589.487254,    0.000000,    0.000000,-258299.646973,    0.000000,    0.000000,    0.000000,   23.832504,35663010.103398,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.440422,   14.441832,   20.440422,  159.555785, -205.196793,  -57.007980,  -70.451434,    0.000000,    0.000000,    0.291019,    6.770765,    2.082449,   40.152265,    0.329988,    0.001300,    0.001300,    0.000000
2003-09-25 24:00:00,442792951.322664,    0.000000,    0.000000,    0.000000,54094.491050,    0.000000,    0.000000,-207168.985396,    0.000000,    0.000000,    0.000000,   23.828219,35654397.344096,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   19.987396,   14.449433,   19.987396,  168.217037, -164.724833,  -80.448878, -100.007936,    0.000000,    0.000000,    0.143865,    3.506119,    1.498541,  131.234730,    0.320215,    0.001300,    0.001300,    0.000000
2003-09-26 24:00:00,442658384.485397,    0.000000,    0.000000,    0.000000,51062.929229,    0.000000,    0.000000,-233495.890344,46926.371126,    0.000000,    0.000000,   23.824426,35646771.615587,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   19.516464,   14.465816,   19.516464,  125.716635, -185.786721,  -56.791712,  -39.949300,    0.000000,    0.000000,    0.261677,    6.139419,    1.982983,   52.494852,    0.139788,    0.001300,    0.001300,    0.000000
2003-09-27 24:00:00,442468742.492762,    0.000000,    0.000000,    0.000000,48655.626242,    0.000000,    0.000000,-247794.751666, 8353.741680,    0.000000,    0.000000,   23.819080,35636024.849302,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   18.915689,   14.477913,   18.915689,  101.036663, -197.344021,  -85.911508,  -73.575235,    0.000000,    0.000000,    0.255617,    6.007861,    1.961622,   57.291218,    0.097159,    0.001300,    0.001300,    0.000000
2003-09-28 24:00:00,442326351.375078,    0.000000,    0.000000,    0.000000,46647.683040,    0.000000,    0.000000,-226780.380431,36884.980764,    0.000000,    0.000000,   23.815066,35627955.728947,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   18.359419,   14.488027,   18.359419,   82.560924, -180.764177,  -93.290854,  -59.818371,    0.000000,    0.000000,    0.175466,    4.229779,    1.645941,  111.590766,    0.097159,    0.001300,    0.001300,    0.000000
2003-09-29 24:00:00,442214654.208132,    0.000000,    0.000000,    0.000000,45145.498544,    0.000000,    0.000000,-165151.151292, 7630.221089,    0.000000,    0.000000,   23.811917,35621625.995057,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   18.000965,   14.491689,   18.000965,   86.091000, -131.732880,  -61.649506,  -62.930911,    0.000000,    0.000000,    0.180187,    4.336674,    1.666609,  109.987216,    0.097159,    0.001300,    0.001300,    0.000000
2003-09-30 24:00:00,442028529.708009,    0.000000,    0.000000,    0.000000,43577.465138,    0.000000,    0.000000,-230640.989918,    0.000000,    0.000000,    0.000000,   23.806670,35611078.560520,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   17.538632,   14.500498,   17.538632,  122.895631, -184.112470,  -92.300710,  -78.068841,    0.000000,    0.000000,    0.128184,    3.141319,    1.418442,  195.379859,    0.097159,    0.001300,    0.001300,    0.000000
2003-10-01 24:00:00,441808014.678926,    0.000000,    0.000000,    0.000000,41177.239463,    0.000000,    0.000000,-262677.021701,    0.000000,    0.000000,    0.000000,   23.800453,35598582.259216,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   17.009892,   14.517128,   17.009892,  133.792625, -209.870781, -110.834912,  -85.650698,    0.000000,    0.000000,    0.150436,    3.657632,    1.530578,  159.210803,    0.090413,    0.001300,    0.001300,    0.000000
2003-10-02 24:00:00,441683408.852301,    0.000000,    0.000000,    0.000000,38759.250731,    0.000000,    0.000000,-164349.644587,    0.000000,    0.000000,    0.000000,   23.796929,35591506.408942,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   16.700306,   14.522279,   16.700306,  165.141311, -131.395653,  -76.691690, -125.807290,    0.000000,    0.000000,    0.200733,    4.798459,    1.753099,  101.355039,    0.085006,    0.001300,    0.001300,    0.000000
2003-10-03 24:00:00,441506122.046785,    0.000000,    0.000000,    0.000000,36671.722652,    0.000000,    0.000000,-248817.086454,33345.344942,    0.000000,    0.000000,   23.791912,35581435.945289,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   16.282521,   16.282521,   16.282521,  110.747242, -199.075582,  -88.015120,  -38.676594,    0.000000,    0.000000,    0.254604,    5.985420,    1.957955,    0.000000,    0.140708,    0.001300,    0.001300,    0.000000
2003-10-04 24:00:00,441386725.662329,    0.000000,    0.000000,    0.000000,34865.492824,    0.000000,    0.000000,-155315.412292,    0.000000,    0.000000,    0.000000,   23.788533,35574653.844690,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   16.106148,   16.106148,   16.106148,  121.896501, -124.329214,  -49.021900,  -48.450087,    0.000000,    0.000000,    0.129049,    3.161441,    1.422977,    0.000000,    0.140787,    0.001300,    0.001300,    0.000000
2003-10-05 24:00:00,441321647.275743,    0.000000,    0.000000,    0.000000,33209.122596,    0.000000,    0.000000,-98943.851868,    0.000000,    0.000000,    0.000000,   23.786692,35570957.181959,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   16.049418,   15.984683,   16.049418,  166.551893,  -79.207328,  -37.570206,  -87.866323,    0.000000,    0.000000,    0.179112,    4.312125,    1.661886,   78.339744,    0.261705,    0.001300,    0.001300,    0.000000
2003-10-06 24:00:00,441228634.361127,    0.000000,    0.000000,    0.000000,41999.025092,    0.000000,    0.000000,-135897.452572,    0.000000,    0.000000,    0.000000,   23.784060,35565673.747734,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   15.913274,   15.913274,   15.913274,  165.366627, -108.838324,  -35.869241,  -86.326241,    0.000000,    0.000000,    0.191300,    4.586934,    1.714023,    0.000000,    0.140893,    0.001300,    0.001300,    0.000000
2003-10-07 24:00:00,441183419.754476,    0.000000,    0.000000,    0.000000,51106.569333,    0.000000,    0.000000,-96942.807878,    0.000000,    0.000000,    0.000000,   23.782780,35563105.411915,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   15.982138,   15.790210,   15.982138,  161.097698,  -77.649942,   13.050030,  -47.813372,    0.000000,    0.000000,    0.214507,    5.104993,    1.808227,  105.163422,    0.140886,    0.001300,    0.001300,    0.000000
2003-10-08 24:00:00,441145275.398307,    0.000000,    0.000000,    0.000000,38763.198077,    0.000000,    0.000000,-77397.940286,    0.000000,    0.000000,    0.000000,   23.781701,35560938.689179,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   16.111478,   15.907186,   16.111478,  158.974842,  -61.987824,   24.991189,  -38.822593,    0.000000,    0.000000,    0.206872,    4.935273,    1.777915,  102.651144,    0.103954,    0.001300,    0.001300,    0.000000
2003-10-09 24:00:00,441112300.136131,    0.000000,    0.000000,    0.000000,35280.043911,    0.000000,    0.000000,-68686.400906,    0.000000,    0.000000,    0.000000,   23.780768,35559065.587691,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   16.252902,   16.026999,   16.252902,  140.900960,  -55.007187,   12.076003,  -25.946684,    0.000000,    0.000000,    0.180716,    4.348362,    1.668854,   93.683870,    0.113917,    0.001300,    0.001300,    0.000000
2003-10-10 24:00:00,441092254.690194,    0.000000,    0.000000,    0.000000,42430.761090,    0.000000,    0.000000,-62868.487576,    0.000000,    0.000000,    0.000000,   23.780200,35557926.941563,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   16.353840,   16.144057,   16.353840,  152.676020,  -50.340081,    8.729444,  -35.930004,    0.000000,    0.000000,    0.181895,    4.374987,    1.673955,  104.083199,    0.133282,    0.001300,    0.001300,    0.000000
2003-10-11 24:00:00,441262961.045109,    0.000000,    0.000000,    0.000000,32104.084979,    0.000000,    0.000000,-74042.327101,213515.545367,    0.000000,    0.000000,   23.785031,35567623.614349,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   16.463069,   16.463069,   16.463069,  107.122624,  -59.265314,   23.309335,    9.318647,    0.000000,    0.000000,    0.431463,    9.685371,    2.490655,    0.000000,    0.140870,    0.001300,    0.001300,    0.000000
2003-10-12 24:00:00,441147655.007960,    0.000000,    0.000000,    0.000000,33861.411574,    0.000000,    0.000000,-161735.532771,11607.192552,    0.000000,    0.000000,   23.781768,35561073.858700,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   16.296045,   16.296045,   16.296045,  155.104580, -129.490282,  -28.602494,  -89.990004,    0.000000,    0.000000,    0.151876,    3.690668,    1.537475,    0.000000,    0.140947,    0.001300,    0.001300,    0.000000
2003-10-13 24:00:00,441275848.328611,    0.000000,    0.000000,    0.000000,36467.836244,    0.000000,    0.000000,-141631.229556,233929.663749,    0.000000,    0.000000,   23.785396,35568355.653712,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   16.176334,   16.114810,   16.176334,  139.346972, -113.390997,  -26.775706,  -60.735116,    0.000000,    0.000000,    0.169455,    4.092977,    1.619105,  156.297436,    0.140967,    0.001300,    0.001300,    0.000000
2003-10-14 24:00:00,441455874.824875,    0.000000,    0.000000,    0.000000,32465.526318,    0.000000,    0.000000,-179211.025459,327741.262873,    0.000000,    0.000000,   23.790490,35578581.740655,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   15.966728,   15.966728,   15.966728,  125.082182, -143.453784,  -44.301037,  -53.581700,    0.000000,    0.000000,    0.216392,    5.146883,    1.815631,    0.000000,    0.140741,    0.001300,    0.001300,    0.000000
2003-10-15 24:00:00,441316130.818749,    0.000000,    0.000000,    0.000000,35436.063763,    0.000000,    0.000000,-176359.651886,    0.000000,    0.000000,    0.000000,   23.786536,35570643.829369,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   15.695555,   15.695555,   15.695555,  121.030631, -141.248098,  -50.270741,  -86.555899,    0.000000,    0.000000,    0.155674,    3.777987,    1.555556,    0.000000,    0.140834,    0.001300,    0.001300,    0.000000
2003-10-16 24:00:00,441203296.732099,    0.000000,    0.000000,    0.000000,32543.217267,    0.000000,    0.000000,-146326.164501,    0.000000,    0.000000,    0.000000,   23.783343,35564234.488499,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   15.455076,   15.455076,   15.455076,  129.651981, -117.244378,  -55.858149,  -95.082807,    0.000000,    0.000000,    0.141889,    3.460100,    1.488674,    0.000000,    0.140910,    0.001300,    0.001300,    0.000000
2003-10-17 24:00:00,441104403.610565,    0.000000,    0.000000,    0.000000,30225.806117,    0.000000,    0.000000,-129939.415489,    0.000000,    0.000000,    0.000000,   23.780544,35558617.039513,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   15.288109,   15.288109,   15.288109,  127.908045, -104.156175,  -38.672274,  -78.667793,    0.000000,    0.000000,    0.195756,    4.686888,    1.732598,    0.000000,    0.140976,    0.001300,    0.001300,    0.000000
2003-10-18 24:00:00,440995765.251061,    0.000000,    0.000000,    0.000000,28908.748166,    0.000000,    0.000000,-138398.084595,    0.000000,    0.000000,    0.000000,   23.777470,35552446.029508,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   15.180591,   15.180591,   15.180591,  139.205314, -110.974533,  -25.291676,  -59.907647,    0.000000,    0.000000,    0.191120,    4.582821,    1.713255,    0.000000,    0.141048,    0.001300,    0.001300,    0.000000
2003-10-19 24:00:00,440935439.482075,    0.000000,    0.000000,    0.000000,27686.885053,    0.000000,    0.000000,-88544.974761,    0.000000,    0.000000,    0.000000,   23.775763,35549019.330819,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   15.137520,   15.058719,   15.137520,  138.241743,  -71.007153,  -15.077946,  -71.921777,    0.000000,    0.000000,    0.212346,    5.056955,    1.799699,  110.237388,    0.378139,    0.001300,    0.001300,    0.000000
2003-10-20 24:00:00,440859053.628169,    0.000000,    0.000000,    0.000000,26738.146394,    0.000000,    0.000000,-103736.403538,    0.000000,    0.000000,    0.000000,   23.773601,35544680.367392,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   15.178635,   15.178635,   15.178635,  135.400204,  -83.204619,   30.122698,  -50.624549,    0.000000,    0.000000,    0.380244,    8.639878,    2.352390,    0.000000,    0.141140,    0.001300,    0.001300,    0.000000
