time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2014-09-19 24:00:00,478157830.046676,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-232380.892016,    0.000000,    0.000000,    0.000000,   24.774940,38963299.551495,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,   18.909789,   12.583016,   18.909789,  192.767734, -169.214086,   -8.576598, -107.450758,    0.000000,    0.000000,    0.335405,    7.738141,    2.226249,   25.703951,    0.114874,    0.001300,    0.001300,    0.000000
2014-09-20 24:00:00,478201158.224305,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-116769.312526,160832.890502,    0.000000,    0.000000,   24.776071,38967720.317171,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,   19.051488,   12.607122,   19.051488,  160.479528,  -85.075127,   16.129812,  -54.880852,    0.000000,    0.000000,    0.186741,    4.496186,    1.696983,   66.938390,    0.114874,    0.001300,    0.001300,    0.000000
2014-09-21 24:00:00,478025067.509068,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-208626.953979,29537.402737,    0.000000,    0.000000,   24.771474,38949753.815175,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,   18.485317,   12.641333,   18.485317,  128.885470, -152.101714,  -36.844148,  -90.890720,    0.000000,    0.000000,    0.177166,    4.278835,    1.655458,   76.780492,    0.092205,    0.001300,    0.001300,    0.000000
2014-09-22 24:00:00,477880124.919303,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-147348.293053,    0.000000,    0.000000,    0.000000,   24.767690,38934965.350464,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,   18.280942,   12.647362,   18.280942,  190.561612, -107.505828,  -23.517346, -128.619906,    0.000000,    0.000000,    0.143695,    3.509401,    1.499243,  107.582315,    0.087287,    0.001300,    0.001300,    0.000000
2014-09-23 24:00:00,477756644.038637,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-125486.032289,    0.000000,    0.000000,    0.000000,   24.764467,38922366.619827,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,   18.301487,   12.650630,   18.301487,  188.334965,  -91.591814,  -15.274690, -112.289102,    0.000000,    0.000000,    0.154751,    3.765261,    1.552934,   92.090187,    0.092205,    0.001300,    0.001300,    0.000000
2014-09-24 24:00:00,477617186.293096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-141673.653989,    0.000000,    0.000000,    0.000000,   24.760826,38908137.772723,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,   18.039110,   12.657799,   18.039110,  136.405189, -103.467132,   -3.218934,  -81.312553,    0.000000,    0.000000,    0.148568,    3.622342,    1.523176,  102.703702,    0.092205,    0.001300,    0.001300,    0.000000
2014-09-25 24:00:00,477521400.157410,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-97277.891361,    0.000000,    0.000000,    0.000000,   24.758326,38898364.731619,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,   18.027016,   12.660218,   18.027016,  137.123660,  -71.059693,   -0.723854,  -73.189913,    0.000000,    0.000000,    0.133810,    3.278982,    1.449189,  120.111664,    0.092205,    0.001300,    0.001300,    0.000000
2014-09-26 24:00:00,477430837.815709,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-91950.222079,    0.000000,    0.000000,    0.000000,   24.755962,38889124.673217,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,   18.213798,   12.661677,   18.213798,  179.648723,  -67.177643,    2.637722,  -88.160799,    0.000000,    0.000000,    0.175226,    4.234493,    1.646858,   74.777411,    0.139951,    0.001300,    0.001300,    0.000000
2014-09-27 24:00:00,477339178.704117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-93041.569438,    0.000000,    0.000000,    0.000000,   24.753569,38879772.711592,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,   18.133435,   12.664495,   18.133435,  166.177353,  -67.992736,    8.982217,  -66.466944,    0.000000,    0.000000,    0.131912,    3.234551,    1.439337,  123.831151,    0.087964,    0.001300,    0.001300,    0.000000
2014-09-28 24:00:00,477292992.088530,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-46874.638111,    0.000000,    0.000000,    0.000000,   24.752363,38875060.300038,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,   19.779016,   12.665266,   19.779016,  167.116208,  -34.230724,    6.175090,  -63.868710,    0.000000,    0.000000,    0.028294,    0.739049,    0.688006,  635.828400,    0.090960,    0.001300,    0.001300,    0.000000
2014-09-29 24:00:00,477219296.434491,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-96629.205396,21846.983057,    0.000000,    0.000000,   24.750439,38867541.146551,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,   18.303315,   12.669880,   18.303315,  166.525467,  -70.598602,   16.695616,  -71.983234,    0.000000,    0.000000,    0.222397,    5.294938,    1.841560,   55.051357,    0.103202,    0.001300,    0.001300,    0.000000
2014-09-30 24:00:00,477092296.377943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-132595.453260, 3757.195644,    0.000000,    0.000000,   24.747124,38854583.355072,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,   17.847742,   12.672517,   17.847742,  176.237187,  -96.976181,  -41.652812, -133.395819,    0.000000,    0.000000,    0.155241,    3.776416,    1.555233,  105.377279,    0.174036,    0.001300,    0.001300,    0.000000
2014-10-01 24:00:00,476966232.278904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-127846.301108,    0.000000,    0.000000,    0.000000,   24.743833,38841721.059159,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,   17.650447,   12.681902,   17.650447,  113.847941,  -93.574836,   -0.106832,  -56.886712,    0.000000,    0.000000,    0.180911,    4.363641,    1.671783,   85.559600,    0.212779,    0.001300,    0.001300,    0.000000
2014-10-02 24:00:00,477006532.233978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-37357.970449,78216.967727,    0.000000,    0.000000,   24.744885,38845832.855867,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,   17.833020,   12.683811,   17.833020,  135.392866,  -27.337179,   19.129891,  -35.398270,    0.000000,    0.000000,    0.181458,    4.376069,    1.674162,   85.606094,    0.179353,    0.001300,    0.001300,    0.000000
2014-10-03 24:00:00,477496284.708649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-259655.482122,756437.113180,    0.000000,    0.000000,   24.757670,38895802.207186,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,   16.507335,   16.507335,   16.507335,  125.727927, -189.935275,  -75.275315,  -72.816292,    0.000000,    0.000000,    0.455499,   10.213446,    2.557653,    0.000000,    0.129423,    0.001300,    0.001300,    0.000000
2014-10-04 24:00:00,477220436.409072,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-313952.674703,33959.628022,    0.000000,    0.000000,   24.750469,38867657.457940,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,   15.898431,   15.898431,   15.898431,   79.042663, -230.017987, -124.460638,  -82.010370,    0.000000,    0.000000,    0.205248,    4.912517,    1.773811,    0.000000,    0.129600,    0.001300,    0.001300,    0.000000
2014-10-05 24:00:00,477062555.296396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-160160.713037,    0.000000,    0.000000,    0.000000,   24.746348,38851548.878210,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,   15.629213,   15.629213,   15.629213,  106.407086, -117.449048,  -50.870690,  -92.471867,    0.000000,    0.000000,    0.120416,    2.964415,    1.377923,    0.000000,    0.129701,    0.001300,    0.001300,    0.000000
2014-10-06 24:00:00,476910862.317772,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-153820.582173,    0.000000,    0.000000,    0.000000,   24.742388,38836071.672615,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,   15.475436,   15.475436,   15.475436,  165.991375, -112.867848,  -31.413500, -107.122750,    0.000000,    0.000000,    0.212208,    5.068032,    1.801669,    0.000000,    0.129798,    0.001300,    0.001300,    0.000000
2014-10-07 24:00:00,476769161.237876,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-147263.009231, 3629.968360,    0.000000,    0.000000,   24.738689,38821613.938535,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,   15.268202,   15.268202,   15.268202,   82.910212, -108.120726,  -24.286973,  -70.424138,    0.000000,    0.000000,    0.220615,    5.255178,    1.834633,    0.000000,    0.129889,    0.001300,    0.001300,    0.000000
2014-10-08 24:00:00,476580575.647243,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-191074.523507,    0.000000,    0.000000,    0.000000,   24.733766,38802372.586793,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,   14.992258,   14.992258,   14.992258,  145.714918, -140.394780,  -39.110971, -123.765798,    0.000000,    0.000000,    0.128461,    3.153562,    1.421203,    0.000000,    0.130010,    0.001300,    0.001300,    0.000000
2014-10-09 24:00:00,476443614.662817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-138708.635348,    0.000000,    0.000000,    0.000000,   24.730190,38788398.483747,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,   14.808893,   14.808893,   14.808893,  161.123499, -101.977461,  -34.950340, -127.912128,    0.000000,    0.000000,    0.166387,    4.032336,    1.607066,    0.000000,    0.130098,    0.001300,    0.001300,    0.000000
2014-10-10 24:00:00,476339271.006833,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-105641.369126,    0.000000,    0.000000,    0.000000,   24.727466,38777752.320485,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,   14.679029,   14.630682,   14.679029,  145.554768,  -77.697383,  -37.740750, -110.392060,    0.000000,    0.000000,    0.063581,    1.600839,    1.012580,  386.761638,    0.229081,    0.001300,    0.001300,    0.000000
2014-10-11 24:00:00,476277433.906601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-62592.401584,    0.000000,    0.000000,    0.000000,   24.725852,38771443.092975,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,   14.616306,   14.589008,   14.616306,  145.310744,  -46.033426,  -20.748978, -108.757803,    0.000000,    0.000000,    0.166341,    4.031252,    1.606850,  110.071307,    0.313154,    0.001300,    0.001300,    0.000000
2014-10-12 24:00:00,476179762.260708,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-136959.065200,38114.332671,    0.000000,    0.000000,   24.723302,38761477.673626,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,   14.435902,   14.435902,   14.435902,  136.340656, -100.807891,  -31.452048, -104.718171,    0.000000,    0.000000,    0.169690,    4.107828,    1.622040,    0.000000,    0.130267,    0.001300,    0.001300,    0.000000
2014-10-13 24:00:00,477468197.329814,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-13654.061514,1319226.884341,    0.000000,    0.000000,   24.756937,38892936.457295,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,   14.534759,   14.391269,   14.534759,   84.201826,  -10.015430,    0.843040,  -33.374840,    0.000000,    0.000000,    0.089274,    2.222621,    1.193131,  265.398355,    0.123432,    0.001300,    0.001300,    0.000000
2014-10-14 24:00:00,477801316.944438,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-34736.092348,373024.583002,    0.000000,    0.000000,   24.765633,38926924.587862,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,   14.544497,   14.544497,   14.544497,   75.920075,  -25.455625,   -1.056723,  -27.057627,    0.000000,    0.000000,    0.396255,    9.005613,    2.401663,    0.000000,    0.129227,    0.001300,    0.001300,    0.000000
2014-10-15 24:00:00,477748998.465775,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-92441.702231,39278.672432,    0.000000,    0.000000,   24.764267,38921586.543490,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,   14.382273,   14.382273,   14.382273,   45.015027,  -67.763714,  -34.111850,  -36.932581,    0.000000,    0.000000,    0.077145,    1.930032,    1.111828,    0.000000,    0.129261,    0.001300,    0.001300,    0.000000
2014-10-16 24:00:00,477706859.775692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-42812.625417,    0.000000,    0.000000,    0.000000,   24.763167,38917287.141001,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,   14.442516,   14.319413,   14.442516,  141.948841,  -31.378317,   -7.168692,  -82.540583,    0.000000,    0.000000,    0.165534,    4.013147,    1.603238,   92.444769,    0.225550,    0.001300,    0.001300,    0.000000
2014-10-17 24:00:00,477591624.844570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-117054.237675,    0.000000,    0.000000,    0.000000,   24.760159,38905529.743019,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,   14.209883,   14.209883,   14.209883,   73.525480,  -85.856023,  -29.260650,  -77.223533,    0.000000,    0.000000,    0.324178,    7.500471,    2.191794,    0.000000,    0.129362,    0.001300,    0.001300,    0.000000
2014-10-18 24:00:00,477474450.638875,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-120112.810461, 1124.907424,    0.000000,    0.000000,   24.757100,38893574.481223,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,   13.991374,   13.991374,   13.991374,  113.242415,  -88.146299,  -42.456887, -107.965007,    0.000000,    0.000000,    0.033512,    0.867054,    0.745210,    0.000000,    0.129437,    0.001300,    0.001300,    0.000000
2014-10-19 24:00:00,477347838.055063,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-128531.359910,    0.000000,    0.000000,    0.000000,   24.753795,38880656.223513,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,   13.784490,   13.784490,   13.784490,  122.324218,  -94.379427,  -31.166860, -114.667399,    0.000000,    0.000000,    0.206482,    4.940201,    1.778803,    0.000000,    0.129518,    0.001300,    0.001300,    0.000000
2014-10-20 24:00:00,477255277.434289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-93936.108022,    0.000000,    0.000000,    0.000000,   24.751379,38871212.281079,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,   13.716888,   13.716888,   13.716888,  132.981472,  -69.003417,  -11.953466,  -88.196818,    0.000000,    0.000000,    0.170042,    4.116173,    1.623687,    0.000000,    0.129577,    0.001300,    0.001300,    0.000000
2014-10-21 24:00:00,477165921.011797,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-90662.611883,    0.000000,    0.000000,    0.000000,   24.749046,38862095.262383,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,   13.561878,   13.561878,   13.561878,  137.599853,  -66.619153,  -32.738209, -126.141105,    0.000000,    0.000000,    0.129639,    3.181292,    1.427438,    0.000000,    0.129635,    0.001300,    0.001300,    0.000000
