Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2007-10-04,9.549492,15.52771661,1.466125652,3.427717095,1.33677127,0.624735397,36.96794687,23.68868435,369.6794687,583.3333,5000,7.7,33
2007-10-05,9.235491,15.31329731,1.44006386,3.354016361,1.308033465,0.605827453,37.40219431,23.07308417,374.0214634,583.3333,5000,7.7,33
2007-10-06,8.931582,15.08860822,1.398374635,3.213474368,1.253236054,0.561801276,37.99983149,21.64103135,379.9981149,583.3333,5000,7.7,33
2007-10-07,8.493737,14.86082329,1.353261849,3.054999114,1.19144451,0.51024231,38.73774796,19.87876921,387.3772084,583.3333,5000,7.7,33
2007-10-08,4.263512,14.6473701,1.352022031,3.135155499,1.222736645,0.560327064,37.51989332,22.3434764,375.1989681,583.3333,5000,7.7,33
2007-10-09,3.524915,14.42218425,1.318968822,3.040024966,1.185638452,0.535425574,37.74944277,21.65413195,377.4943853,583.3333,5000,7.7,33
2007-10-10,5.147943,14.18639317,1.272430268,2.822601832,1.100837947,0.449308956,39.69432449,17.86478266,396.9428819,583.3333,5000,7.7,33
2007-10-11,6.380836,13.95938199,1.247832917,2.731851843,1.065472719,0.418619897,40.50801836,16.47380835,405.079988,583.3333,5000,7.7,33
2007-10-12,7.218284,13.73872778,1.226221872,2.663812836,1.038921953,0.398652455,41.20540488,15.56586495,412.0544223,583.3333,5000,7.7,33
2007-10-13,7.046157,13.52107498,1.207704201,2.618779872,1.021284213,0.389775827,41.64325623,15.19879273,416.4325498,583.3333,5000,7.7,33
2007-10-14,7.142075,13.28009168,1.203090047,2.620433676,1.022018595,0.395310384,41.29113361,15.32184533,412.9111471,583.3333,5000,7.7,33
2007-10-15,6.0398,13.04389094,1.206407982,2.67022169,1.041391991,0.422392453,40.36590921,16.47493088,403.6588155,583.3333,5000,7.7,33
2007-10-16,8.081545,12.75880634,1.21676719,2.686577472,1.047773205,0.422011846,39.6013577,15.89592674,396.0134123,583.3333,5000,7.7,33
2007-10-17,8.873545,12.55449172,1.250408635,2.86666698,1.117949948,0.49816274,38.40733501,18.82735913,384.0736318,583.3333,5000,7.7,33
2007-10-18,7.994042,12.32660606,1.479698024,3.75020803,1.462608546,0.807821792,33.46671861,28.65937994,334.6674264,583.3333,5000,7.7,33
2007-10-19,8.211319,12.1573395,1.540407406,3.992025157,1.556905385,0.894599399,33.908919,30.73836351,339.0892048,583.3333,5000,7.7,33
2007-10-20,11.046693,11.87043618,1.426983869,3.543114809,1.381772211,0.734136987,35.6288436,25.12214735,356.2887143,583.3333,5000,7.7,33
2007-10-21,6.382943,11.69718529,1.449907772,3.702206733,1.443847685,0.808268638,34.51603718,28.52957423,345.1605327,583.3333,5000,7.7,33
2007-10-22,7.863505,11.37627948,1.290028277,3.068278081,1.196616471,0.581550196,36.75101075,20.64048127,367.5098075,583.3333,5000,7.7,33
2007-10-23,4.903378,11.17900797,1.277237254,3.077427309,1.200169971,0.599917373,36.22937589,21.9904555,362.2935149,583.3333,5000,7.7,33
2007-10-24,8.921322,10.86736019,1.175230556,2.637991044,1.028843564,0.433873796,38.61720704,15.16249992,386.1717888,583.3333,5000,7.7,33
2007-10-25,8.691109,10.63348968,1.146572926,2.54169207,0.991259406,0.403829692,39.14803115,13.95289367,391.4800415,583.3333,5000,7.7,33
2007-10-26,4.191972,10.44609275,1.14604756,2.601213002,1.014466224,0.440655957,38.39431563,15.95543773,383.9432958,583.3333,5000,7.7,33
2007-10-27,5.240043,10.20495067,1.115073507,2.479947695,0.967198526,0.397739041,39.38841317,13.94858207,393.8838256,583.3333,5000,7.7,33
2007-10-28,4.955299,9.990523512,1.094206262,2.42154759,0.944373103,0.382945619,39.94812075,13.33969606,399.4812075,583.3333,5000,7.7,33
2007-10-29,7.733478,9.761130247,1.070001736,2.327526159,0.907720847,0.349693909,41.1041367,11.61300323,411.0413638,583.3333,5000,7.7,33
2007-10-30,4.383054,9.576792719,1.056897114,2.327327468,0.907693748,0.362810137,41.08871392,12.54431348,410.8875233,583.3333,5000,7.7,33
2007-10-31,3.190691,9.387261042,1.040540224,2.305773292,0.899239236,0.365967722,41.34377653,12.95372863,413.4374914,583.3333,5000,7.7,33
2007-11-01,5.378322,9.163110995,1.020338097,2.221697185,0.866405523,0.334846177,42.76821317,11.14655227,427.682017,583.3333,5000,7.7,33
2007-11-02,5.108069,8.96723079,1.003944382,2.18511454,0.852203524,0.328951838,43.4436453,10.92051982,434.4363641,583.3333,5000,7.7,33
2007-11-03,6.482361,8.76583963,0.987446165,2.1374556,0.833571022,0.316427139,44.41271866,10.23487934,444.1269838,583.3333,5000,7.7,33
2007-11-04,2.515129,8.609562662,0.973858284,2.158231496,0.84165122,0.342608011,43.90369093,12.20860451,439.0372024,583.3333,5000,7.7,33
2007-11-05,2.364977,8.419808805,0.957815839,2.122659749,0.827891686,0.336931014,44.62806795,12.01572474,446.2805219,583.3333,5000,7.7,33
2007-11-06,5.635846,8.195744574,0.941553141,2.037549945,0.794690133,0.301395219,46.68983492,9.640047375,466.8987435,583.3333,5000,7.7,33
2007-11-07,3.908488,8.016822452,0.927608993,2.019979104,0.787837056,0.304617103,47.10769556,10.01573003,471.0766675,583.3333,5000,7.7,33
2007-11-08,2.01526,7.86152755,0.915385306,2.037192202,0.794500959,0.327282343,46.63898802,11.80441513,466.3899331,583.3333,5000,7.7,33
2007-11-09,5.010305,7.6377808,0.90020018,1.950525951,0.760672766,0.28954686,48.98770766,9.170245251,489.8774551,583.3333,5000,7.7,33
2007-11-10,5.153274,7.453410904,0.887455715,1.922793796,0.749859581,0.285372434,49.79945489,8.969756693,497.9948489,583.3333,5000,7.7,33
2007-11-11,1.732996,7.318449197,0.87687085,1.963520823,0.765737754,0.32079442,48.66290712,11.75531195,486.6291712,583.3333,5000,7.7,33
2007-11-12,4.867738,7.092562309,0.862523058,1.87110884,0.729724865,0.278854477,51.4003321,8.701334647,514.0028307,583.3333,5000,7.7,33
2007-11-13,1.577816,6.96620445,0.853799031,1.923282035,0.75007722,0.319286065,49.95501473,11.8887278,499.5499966,583.3333,5000,7.7,33
2007-11-14,1.504828,6.789853426,0.842544601,1.901066367,0.741386069,0.317115413,50.65411658,11.8460259,506.5408368,583.3333,5000,7.7,33
2007-11-15,3.701188,6.563941288,0.828174119,1.804453326,0.703743758,0.272523575,53.63094889,8.532284609,536.3091928,583.3333,5000,7.7,33
2007-11-16,2.008076,6.412633284,0.819321787,1.818050533,0.709017349,0.289690043,53.31014409,9.954037702,533.1012551,583.3333,5000,7.7,33
2007-11-17,3.399602,6.214227921,0.807501835,1.761293912,0.686920128,0.266855571,55.19006768,8.253512886,551.9003096,583.3333,5000,7.7,33
2007-11-18,4.11312,6.03465965,0.798290865,1.736063279,0.677062645,0.260699238,56.14287106,7.801363551,561.4288247,583.3333,5000,7.7,33
2007-11-19,4.024657,5.8630089,0.789234414,1.71778135,0.669910239,0.258629493,56.88128746,7.684972067,568.8128782,583.3333,5000,7.7,33
2007-11-20,2.923095,5.703639122,0.782110672,1.717916561,0.670027408,0.265863334,57.10790731,8.276587754,571.078963,583.3333,5000,7.7,33
2007-11-21,1.152757,5.588956297,0.782873047,1.797270065,0.700897549,0.31337454,54.95636253,11.9709153,549.5638754,583.3333,5000,7.7,33
2007-11-22,1.130725,5.420090055,0.780191347,1.800454021,0.702206807,0.318016773,55.2551611,12.20316874,552.5515501,583.3333,5000,7.7,33
2007-11-23,1.1147,5.257275078,0.777125596,1.80421176,0.703635874,0.323395295,55.58112391,12.5150713,555.8112254,583.3333,5000,7.7,33
2007-11-24,3.769815,4.993619546,0.76414521,1.682342891,0.656120229,0.262058723,58.89494701,7.592340902,588.9495842,583.3333,5000,7.7,33
2007-11-25,1.295616,4.906660942,0.817675169,1.970275862,0.768397964,0.384050195,53.52001657,15.22181672,535.1999306,583.3333,5000,7.7,33
2007-11-26,1.279402,4.712636752,0.809263996,1.932027428,0.753517632,0.369197673,54.1021327,14.17636931,541.0212072,583.3333,5000,7.7,33
2007-11-27,2.41128,4.478864416,0.776369707,1.76297127,0.687515583,0.298960817,57.42741951,9.464913184,574.273937,583.3333,5000,7.7,33
2007-11-28,1.207915,4.41261861,0.803953492,1.937094757,0.755489869,0.377583582,55.19851097,14.60459519,551.9848776,583.3333,5000,7.7,33
2007-11-29,2.179475,4.175557513,0.772979522,1.77595457,0.69265986,0.31027643,58.05638883,10.05704153,580.5637076,583.3333,5000,7.7,33
2007-11-30,3.669463,3.97306424,0.752652048,1.678622076,0.654641723,0.271305609,59.78510632,7.430862084,597.8514405,583.3333,5000,7.7,33
2007-12-01,1.163414,3.943794439,0.796682291,1.932608066,0.753737042,0.382118267,56.1900443,14.71240772,561.9005783,583.3333,5000,7.7,33
2007-12-02,1.154134,3.790456837,0.79405158,1.929631499,0.752589123,0.382919486,56.46323454,14.72452271,564.6321811,583.3333,5000,7.7,33
2007-12-03,3.532783,3.505954604,0.740643595,1.653257198,0.64474812,0.267842524,60.79953366,7.027689692,607.9949309,583.3333,5000,7.7,33
2007-12-04,1.118221,3.489938464,0.785166255,1.909027395,0.744509069,0.379280279,57.17242312,14.50208494,571.7239671,583.3333,5000,7.7,33
2007-12-05,2.942839,3.314681,0.6785,1.4445,0.5634,0.2027,69.1468,3.314681,691.4684,583.3333,5000,7.7,33
2007-12-06,1.050299,3.192390938,0.770524357,1.862938992,0.726575215,0.365852808,58.15489982,13.73503085,581.5492982,583.3333,5000,7.7,33
2007-12-07,3.011589,2.931233497,0.736898282,1.670473769,0.651501064,0.282051585,61.2216859,7.673888708,612.216921,583.3333,5000,7.7,33
2007-12-08,1.944483,2.790108697,0.704552667,1.546706951,0.603250016,0.238891867,63.96392289,5.157763169,639.6396958,583.3333,5000,7.7,33
2007-12-09,3.991967,2.6281021,0.722669063,1.612425307,0.628846933,0.260792525,62.37791599,6.118066498,623.7795431,583.3333,5000,7.7,33
2007-12-10,2.949329,2.500662694,0.716437997,1.597446643,0.623019422,0.258066109,62.80165013,6.018932166,628.0165244,583.3333,5000,7.7,33
2007-12-11,2.858206,2.384891867,0.724734381,1.641358837,0.640118263,0.276391116,62.38068223,7.093876662,623.8070696,583.3333,5000,7.7,33
2007-12-12,1.019506,2.374695004,0.758706082,1.843026866,0.718789559,0.365459148,59.40894185,13.48887201,594.0893644,583.3333,5000,7.7,33
2007-12-13,2.582014,2.128796142,0.723681249,1.645514157,0.641700049,0.280016672,62.50135392,7.201756402,625.0135149,583.3333,5000,7.7,33
2007-12-14,2.580615,1.985085389,0.703638312,1.561211733,0.608855311,0.248607596,64.06059998,5.162740969,640.606384,583.3333,5000,7.7,33
2007-12-15,0.81656,1.962394512,0.715619279,1.665526538,0.649537881,0.300232343,62.77793438,9.285333344,627.7794944,583.3333,5000,7.7,33
2007-12-16,2.698596,1.75944881,0.720000011,1.636009742,0.638023906,0.277954208,63.07061084,6.784137639,630.7064084,583.3333,5000,7.7,33
2007-12-17,1.044137,1.78593526,0.768330708,1.896455751,0.739606554,0.388458437,59.68956591,14.53960587,596.895899,583.3333,5000,7.7,33
2007-12-18,2.374799,1.540753358,0.720952136,1.648022514,0.642705863,0.284247143,63.20379766,7.091404753,632.0379027,583.3333,5000,7.7,33
2007-12-19,2.327969,1.417863893,0.706623959,1.587598182,0.619173572,0.261780526,64.29694167,5.613992095,642.96941,583.3333,5000,7.7,33
2007-12-20,3.690605,1.293097412,0.71388614,1.605799686,0.626307243,0.265587261,64.02793353,5.458568852,640.2789353,583.3333,5000,7.7,33
2007-12-21,3.610451,1.172627377,0.714002189,1.601189515,0.624515367,0.262741739,63.79166867,5.134254443,637.9171625,583.3333,5000,7.7,33
2007-12-22,3.491012,1.064982609,0.744364092,1.714666313,0.668719003,0.301548138,61.76435939,7.127235987,617.6440238,583.3333,5000,7.7,33
2007-12-23,3.640154,0.924233074,0.731691738,1.65143197,0.644021652,0.275605457,61.94076649,5.387967357,619.4078387,583.3333,5000,7.7,33
2007-12-24,3.577469,0.830154936,0.729734455,1.643478622,0.641000917,0.272811509,62.17584978,5.14662946,621.7587533,583.3333,5000,7.7,33
2007-12-25,3.556391,0.740032822,0.730862477,1.647396294,0.642483095,0.274025051,62.23084595,5.128318516,622.3082467,583.3333,5000,7.7,33
2007-12-26,3.172497,0.64257941,0.707705849,1.552119363,0.605309138,0.23909057,63.97003006,2.916648865,639.700104,583.3333,5000,7.7,33
2007-12-27,3.863546,0.522750595,0.755397488,1.72101853,0.671139574,0.294352462,60.30566543,5.735727144,603.056247,583.3333,5000,7.7,33
2007-12-28,3.788887,0.431632002,0.75840166,1.728226833,0.67403444,0.295754144,59.99009003,5.699091465,599.9013417,583.3333,5000,7.7,33
2007-12-29,3.886451,0.351590287,0.758565,1.725506334,0.672942,0.293970978,60.09990511,5.48430765,600.9991795,583.3333,5000,7.7,33
2007-12-30,3.669251,0.276856395,0.754013154,1.706327051,0.665488974,0.286892086,60.45359282,5.011673173,604.5360085,583.3333,5000,7.7,33
2007-12-31,2.093815,0.292894873,0.798158508,1.904669931,0.742817895,0.363715564,59.14226615,9.8140372,591.4231095,583.3333,5000,7.7,33
2008-01-01,3.816773,0.140828925,0.766297861,1.748084538,0.681802237,0.300047814,60.06598664,5.540371924,600.6600518,583.3333,5000,7.7,33
2008-01-02,3.439188,0.084964879,0.7711443,1.767609283,0.689412965,0.307020157,59.92377114,5.946670762,599.2378273,583.3333,5000,7.7,33
2008-01-03,3.347912,0.023878391,0.771525485,1.766738153,0.688985922,0.306102895,59.91229248,5.853264461,599.1232327,583.3333,5000,7.7,33
2008-01-04,3.701391,-0.046521496,0.766510743,1.739362065,0.678305253,0.294518149,60.07927697,5.050242833,600.7931348,583.3333,5000,7.7,33
2008-01-05,4.16159,-0.103756745,0.79867691,1.853309317,0.722809823,0.331786088,58.60219382,6.864384117,586.0216839,583.3333,5000,7.7,33
2008-01-06,4.508336,-0.203787944,0.846208196,2.004480957,0.781731325,0.376475835,55.96051604,8.604257998,559.6049932,583.3333,5000,7.7,33
2008-01-07,7.418804,-0.316199113,1.057716486,2.715237739,1.058933029,0.598460278,50.10988252,16.95232911,501.0991069,583.3333,5000,7.7,33
2008-01-08,8.613682,-0.394008317,1.229088724,3.281557032,1.279824703,0.772545718,47.59057414,22.35718596,475.9056414,583.3333,5000,7.7,33
2008-01-09,8.509841,-0.472125864,1.2493434,3.328507843,1.298073096,0.780925128,47.28996412,21.75654505,472.8993659,583.3333,5000,7.7,33
2008-01-10,10.313882,-0.56320622,1.308598101,3.507354023,1.367878418,0.830741595,45.79729603,22.94224776,457.9730603,583.3333,5000,7.7,33
2008-01-11,9.268346,-0.672040784,1.29083582,3.41856274,1.33319767,0.794327898,44.61716092,21.32428229,446.171589,583.3333,5000,7.7,33
2008-01-12,9.768533,-0.823094626,1.202886084,3.074263118,1.198946494,0.672285118,43.43970623,16.44871546,434.3973784,583.3333,5000,7.7,33
2008-01-13,9.932887,-0.962380173,1.133310458,2.794649263,1.089908571,0.571327562,42.17664914,12.33482428,421.7666427,583.3333,5000,7.7,33
2008-01-14,8.802569,-1.044746038,1.095812985,2.642893426,1.030711941,0.516189668,41.38259161,10.19314981,413.8260498,583.3333,5000,7.7,33
2008-01-15,8.967609,-1.141912923,1.053568916,2.464863747,0.961263478,0.4498703,40.57176567,7.237965017,405.7175829,583.3333,5000,7.7,33
2008-01-16,9.163822,-1.215377934,1.025665074,2.341097697,0.913045097,0.402340747,39.99970074,4.975012252,399.9966275,583.3333,5000,7.7,33
2008-01-17,9.380668,-1.260784315,1.014202964,2.2820454,0.889988982,0.377725806,39.61168229,3.718409988,396.1170118,583.3333,5000,7.7,33
2008-01-18,7.956417,-1.26127619,1.016408719,2.286562805,0.891803447,0.378409907,39.54035367,3.852636436,395.4034134,583.3333,5000,7.7,33
2008-01-19,9.154452,-1.28838618,1.005141878,2.229112018,0.869333355,0.354610151,39.45599882,2.52765771,394.5598705,583.3333,5000,7.7,33
2008-01-20,8.962557,-1.284135435,1.002235232,2.212390088,0.862791396,0.347243112,39.56711732,2.149010322,395.6708058,583.3333,5000,7.7,33
2008-01-21,8.532286,-1.288549349,0.991343175,2.160198256,0.842411403,0.326329806,39.75738592,0.968100256,397.5737592,583.3333,5000,7.7,33
2008-01-22,8.764246,-1.2445158,1.00018977,2.198366617,0.857388679,0.340765529,40.03711672,1.860697744,400.3711483,583.3333,5000,7.7,33
2008-01-23,8.507066,-1.215455833,0.998538989,2.189889826,0.854024189,0.337212268,40.35877575,1.708647719,403.5881323,583.3333,5000,7.7,33
2008-01-24,8.304575,-1.177579622,0.998362752,2.18842163,0.853501818,0.336539081,40.72279344,1.727890413,407.2276308,583.3333,5000,7.7,33
2008-01-25,7.966275,-1.140062003,0.995319557,2.174520513,0.848042706,0.331141944,41.1259527,1.459705875,411.2596106,583.3333,5000,7.7,33
2008-01-26,6.958992,-1.078828536,0.99973038,2.197301243,0.856965413,0.340589295,41.54371872,2.149369682,415.4369912,583.3333,5000,7.7,33
2008-01-27,7.71447,-1.035077482,0.998259519,2.187263104,0.853042391,0.33594293,41.9462737,1.879749934,419.4629151,583.3333,5000,7.7,33
2008-01-28,8.324541,-0.964240458,1.024891657,2.290756851,0.893395545,0.372441063,41.94576944,3.877676641,419.4579601,583.3333,5000,7.7,33
2008-01-29,7.722035,-0.943297894,1.022539403,2.264809034,0.883296862,0.35894916,41.91189676,3.012028713,419.1191487,583.3333,5000,7.7,33
2008-01-30,7.67896,-0.87838547,1.027112856,2.2806181,0.889433189,0.364047475,42.31593915,3.301337269,423.1593767,583.3333,5000,7.7,33
2008-01-31,7.348568,-0.820470983,1.026124497,2.271191846,0.885750231,0.359298922,42.69315199,3.046251935,426.9315199,583.3333,5000,7.7,33
2008-02-01,7.414197,-0.749107811,1.033528567,2.297733957,0.896109499,0.368070829,42.97774246,3.557705271,429.7770246,583.3333,5000,7.7,33
2008-02-02,7.129489,-0.686589825,1.032260887,2.286197473,0.891621374,0.362296708,43.30015071,3.262492012,433.0010163,583.3333,5000,7.7,33
2008-02-03,7.120301,-0.611482926,1.037703284,2.303738206,0.898470605,0.367534807,43.56926768,3.600063103,435.6930473,583.3333,5000,7.7,33
2008-02-04,7.319402,-0.540156144,1.056883902,2.368332638,0.923623134,0.387796318,43.43166274,4.605907315,434.3165039,583.3333,5000,7.7,33
2008-02-05,7.205877,-0.472983512,1.065648343,2.390199674,0.932198575,0.392317361,43.45124382,4.763746,434.5123441,583.3333,5000,7.7,33
2008-02-06,7.429357,-0.408662116,1.07403543,2.406534512,0.938518403,0.393852256,43.4183119,4.704490292,434.1834247,583.3333,5000,7.7,33
2008-02-07,7.939709,-0.32816835,1.095740063,2.478495097,0.966655385,0.416153362,43.25030372,5.757790263,432.5034372,583.3333,5000,7.7,33
2008-02-08,7.736543,-0.248494061,1.098414694,2.478547869,0.96665401,0.413440892,43.40241316,5.614201084,434.0246252,583.3333,5000,7.7,33
2008-02-09,7.46625,-0.167713629,1.098474126,2.46753246,0.962336616,0.406685846,43.55664354,5.282615039,435.5665534,583.3333,5000,7.7,33
2008-02-10,7.388429,-0.080213756,1.102635975,2.473516611,0.96469975,0.406139513,43.66105238,5.279386232,436.6105001,583.3333,5000,7.7,33
2008-02-11,7.133422,0.008880859,1.102357305,2.461223258,0.959886456,0.399040949,43.84135797,4.940497541,438.4135018,583.3333,5000,7.7,33
2008-02-12,7.015418,0.10491407,1.104438133,2.459502997,0.959196806,0.395741507,44.02428112,4.813721545,440.2424378,583.3333,5000,7.7,33
2008-02-13,6.9684,0.20635137,1.109562233,2.469703922,0.963209423,0.396900163,44.16488362,4.921813932,441.6488255,583.3333,5000,7.7,33
2008-02-14,6.743556,0.308511341,1.110808738,2.463089804,0.960609669,0.391641297,44.37708498,4.674814251,443.7704648,583.3333,5000,7.7,33
2008-02-15,6.693358,0.417199938,1.117074523,2.477265264,0.966125699,0.394134414,44.50783793,4.843155627,445.0785793,583.3333,5000,7.7,33
2008-02-16,6.061122,0.510864759,1.102470846,2.395073725,0.93409291,0.358493463,45.08449408,2.766623768,450.8451353,583.3333,5000,7.7,33
2008-02-17,6.859681,0.649545487,1.146472937,2.570778664,1.002555919,0.421618694,44.54229005,6.247239792,445.4229819,583.3333,5000,7.7,33
2008-02-18,7.550446,0.730236504,1.170714726,2.631646871,1.026310908,0.434582418,43.73383043,6.643035626,437.3383108,583.3333,5000,7.7,33
2008-02-19,7.350086,0.849213867,1.177370066,2.642772652,1.030660772,0.43470428,43.8924936,6.599584348,438.9247235,583.3333,5000,7.7,33
2008-02-20,7.167009,0.970615056,1.184665024,2.65671328,1.036165886,0.435845351,43.98545385,6.647834731,439.8545694,583.3333,5000,7.7,33
