Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
2000-02-14,1.711645,0.821193535619243,1.09075617806262,16.9326613246006,522.384330706835,583.3333
2000-02-15,4.18554,0.832572686487765,1.10212429191932,13.0740223178816,518.765696371651,583.3333
2000-02-16,3.857437,0.888854258960807,1.10995248985272,12.1240443164254,510.122015110629,583.3333
2000-02-17,3.583386,0.993299194449886,1.09778520354771,10.5664131084019,516.459319273782,583.3333
2000-02-18,3.593111,1.11314664745982,1.13042292186353,12.5988505963971,511.30247533263,583.3333
2000-02-19,3.505816,1.21570044691906,1.14333132577409,12.9308321113669,507.126995735772,583.3333
2000-02-20,3.825087,1.31240723122376,1.13401845652138,11.2900003162061,508.396194881763,583.3333
2000-02-21,4.842211,1.39633408612326,1.21929154801391,15.4115756393042,484.447497136597,583.3333
2000-02-22,6.101833,1.40563853150652,1.35664067869442,19.5539135704566,445.130464044722,583.3333
2000-02-23,5.648335,1.59781120456559,1.47327420452222,24.8572260904567,448.64021056506,583.3333
2000-02-24,6.926799,1.73647265639829,1.64148477612819,31.2308029905646,436.643822890414,583.3333
2000-02-25,7.59483,1.82844877701331,1.68641512407783,31.7906109823746,427.242350604503,583.3333
2000-02-26,7.089136,1.92170780061661,1.79536359780656,35.6413635009193,409.03349527618,583.3333
2000-02-27,5.182458,2.08405440562702,1.8247811562004,38.7147561962522,404.458613479472,583.3333
2000-02-28,4.894068,2.13035530894912,1.69769752402296,31.8930749236598,398.725975502465,583.3333
2000-02-29,4.693992,2.18391741472631,1.59689575646912,25.7883209833038,392.908822219914,583.3333
2000-03-01,4.583951,2.25728775411234,1.53348217354418,21.2393920526648,387.648395883442,583.3333
2000-03-02,4.389967,2.35759207968989,1.48845623787149,17.7354804461788,385.242520573594,583.3333
2000-03-03,4.235919,2.47415001053632,1.46259695069712,15.2478021933887,383.396039993281,583.3333
2000-03-04,4.09234,2.60555862815406,1.44839899568462,13.4804781382436,382.408889595684,583.3333
2000-03-05,3.945252,2.75069140117082,1.44155890290405,12.2920687283084,382.281446784946,583.3333
2000-03-06,4.310775,2.89733824150901,1.4331788015612,10.3642986340547,384.331429874953,583.3333
2000-03-07,5.749539,3.04785157093604,1.42581680294716,7.84650936417198,388.642482720962,583.3333
2000-03-08,3.460737,3.24522795126385,1.43944028462723,10.5556768375387,386.248257554966,583.3333
2000-03-09,3.454064,3.40581043058785,1.45738757255222,10.6524501809202,384.199844033058,583.3333
2000-03-10,3.30817,3.589448860723,1.46105991790023,10.530968495846,386.686093338281,583.3333
2000-03-11,3.168554,3.78164950411481,1.46715258717383,10.9253558536386,389.031253929426,583.3333
2000-03-12,5.715061,3.9555318188343,1.46795230390367,7.84242691029457,397.462035570924,583.3333
2000-03-13,5.643856,4.14436579361628,1.47978707100252,8.08773759894016,398.555936581444,583.3333
2000-03-14,5.539225,4.34595928913395,1.48779825540577,8.44672232933181,401.518843096155,583.3333
2000-03-15,4.213802,4.54439215817924,1.50978607390665,10.7706107387106,398.024284754481,583.3333
2000-03-16,5.514311,4.73642023209391,1.51792398767498,9.60630573007725,402.344155188962,583.3333
2000-03-17,5.355719,4.94734056897048,1.5248326442444,9.91229050760804,406.10129484256,583.3333
2000-03-18,5.332803,5.14778307171426,1.54546887083584,11.0190847068305,405.277636831362,583.3333
2000-03-19,5.711764,5.31709338094064,1.59078039090901,12.6822060219444,396.344576504211,583.3333
2000-03-20,5.773778,5.51430347914173,1.61463264947146,13.5139454066228,394.852621301789,583.3333
2000-03-21,5.75265,5.72575697165202,1.62926104995089,14.0688707433023,396.563883263505,583.3333
2000-03-22,5.64523,5.93779839697975,1.63580813339758,14.037824139186,399.200650872896,583.3333
2000-03-23,5.472324,6.14972957008467,1.63940566792098,13.7336441787394,401.947920108184,583.3333
2000-03-24,5.454647,6.34709417774881,1.65558203509778,13.7741781490195,400.474497653194,583.3333
2000-03-25,5.497292,6.55667275743075,1.66543338531044,13.830031248474,401.137150671167,583.3333
2000-03-26,5.386532,6.77034326607844,1.67561011760443,13.922939224352,402.251294478915,583.3333
2000-03-27,4.010937,6.97133504753752,1.69417738528429,15.5642447542208,396.980757341339,583.3333
2000-03-28,5.069394,7.19744331695504,1.69248251376792,13.1803772794139,405.177253864782,583.3333
2000-03-29,5.04787,7.41951330835342,1.70208111135984,13.3752979415254,406.8050510424,583.3333
2000-03-30,4.961834,7.64479300421296,1.71007242072185,13.4592098698457,409.021657814913,583.3333
2000-03-31,4.853421,7.87291687601941,1.71702128323506,13.5154964065707,411.596970414951,583.3333
2000-04-01,4.567891,8.10643989124697,1.72176018422944,13.0956986738729,415.914025377663,583.3333
2000-04-02,4.564677,8.33320425060261,1.73202788826022,13.4228755671334,417.116857245825,583.3333
2000-04-03,3.09516,8.55360052563745,1.73746062639734,15.1373868114747,414.363543282157,583.3333
2000-04-04,4.258287,8.80191469683067,1.74847993958604,13.401155048078,423.228956949426,583.3333
2000-04-05,4.24882,9.03351990869465,1.7585749471618,13.8238584957941,424.610493204937,583.3333
2000-04-06,4.090677,9.27420649206134,1.76503014119668,13.8883284292844,428.35282731631,583.3333
2000-04-07,4.695829,9.39244426330133,1.86376900934851,18.8834015477046,397.760264175399,583.3333
2000-04-08,4.697339,9.6216120791414,1.87165854010111,17.2733522185459,400.96687107407,583.3333
2000-04-09,4.650396,9.87184475345368,1.88804148317692,18.8404751142126,404.133215002636,583.3333
2000-04-10,4.467845,10.1116940247135,1.90326116698319,19.6753139563378,405.985620505792,583.3333
2000-04-11,4.435938,10.3367473556326,1.91883840621758,19.6833836802773,405.496206619434,583.3333
2000-04-12,4.454756,10.5687507837529,1.92760001499521,19.4862849954839,406.616509414477,583.3333
2000-04-13,4.337155,10.8116962777028,1.92925817211974,19.0206538591957,410.269958924456,583.3333
2000-04-14,4.229899,11.0577331448997,1.92949084838669,18.615177472299,414.388718206274,583.3333
2000-04-15,3.874006,11.3115136506203,1.92738184277464,17.9862225651264,420.273919029862,583.3333
2000-04-16,3.787834,11.5570645483493,1.93522592679616,17.5277788947773,423.90879027196,583.3333
2000-04-17,3.857763,11.7740092838591,1.95808561464248,18.1435724365157,420.174665884892,583.3333
2000-04-18,3.874426,12.0154873069249,1.96586351738296,18.3299539951745,422.272946929481,583.3333
2000-04-19,5.482295,11.9924307110287,2.17072589047105,28.5073035196056,359.421781453096,583.3333
2000-04-20,6.934481,12.0460886213128,2.43811522943101,36.6324338583314,317.201402874217,583.3333
2000-04-21,7.966934,12.2669265715373,2.56679541329199,38.9893129088841,313.478652731703,583.3333
2000-04-22,8.083965,12.4957079955789,2.58511612111136,38.571353557957,313.904971572922,583.3333
2000-04-23,8.149433,12.6053438059432,2.68315080058944,39.9947305258031,291.616363049687,583.3333
2000-04-24,6.667061,12.8354018750058,2.61677389540909,36.6633537993323,294.945008386229,583.3333
2000-04-25,6.630936,13.0788955872067,2.54511023375885,30.6430376423238,302.830124614896,583.3333
2000-04-26,8.036054,13.3325863567732,2.50130114340944,24.2650584621841,312.395224991768,583.3333
2000-04-27,6.378584,13.549713768862,2.49903588889007,23.8477351379896,310.664564894356,583.3333
2000-04-28,7.590086,13.8012185974167,2.50030418780499,20.4155491487965,316.940520979472,583.3333
2000-04-29,4.963285,13.9962779830102,2.51177800922172,22.4796742341947,309.789000018435,583.3333
2000-04-30,4.9343,14.2329272522344,2.52026488239467,21.8178715651724,311.538359840261,583.3333
2000-05-01,4.276184,14.4557373998429,2.52665022882551,22.4031498864548,310.300210023727,583.3333
2000-05-02,4.711683,14.7187952191192,2.53355375745779,20.7038962675804,317.079202271757,583.3333
2000-05-03,3.842405,14.9493555579071,2.52896169818122,21.4524057372822,317.351707037728,583.3333
2000-05-04,3.604829,15.2021282276821,2.5305109928654,20.9642237144353,321.97323860724,583.3333
2000-05-05,4.202308,15.4642552873716,2.5373323447496,20.2227309870742,328.21901908813,583.3333
2000-05-06,5.602666,15.7472614657333,2.54972466407956,18.7518645166133,338.114526146231,583.3333
2000-05-07,5.704359,15.999164122175,2.54865848432751,18.876026627694,342.673668073275,583.3333
2000-05-08,3.008245,16.1483683324008,2.53090319664788,22.8001699181566,329.884032034193,583.3333
2000-05-09,3.157959,16.3147477485176,2.56768873452759,25.7701642610876,319.387167655185,583.3333
2000-05-10,5.973743,16.6380251768,2.60745665705739,21.2339103595918,336.67112786084,583.3333
2000-05-11,6.081974,16.8360203346706,2.63107135850959,22.8144926042433,332.450247548839,583.3333
2000-05-12,3.671379,16.8961385937802,2.68540985182952,29.188534291345,305.019317647647,583.3333
2000-05-13,3.516511,17.1133479281083,2.69554379966393,31.5344245011263,304.674051128917,583.3333
2000-05-14,3.35407,17.3381176363582,2.6882893166213,32.2540602504337,306.670397259926,583.3333
2000-05-15,5.996571,17.7073017046797,2.68562745569093,24.9275916580786,332.874346239142,583.3333
2000-05-16,5.693449,17.944872564148,2.68411580760625,24.3206409091185,337.263042781994,583.3333
2000-05-17,9.66225,17.8054186399344,2.94224838631789,37.1682127088587,276.719315509121,583.3333
2000-05-18,19.63882,17.6697669201551,3.62409976388602,49.8772467062049,219.437687402705,583.3333
2000-05-19,19.711871,17.8270951576355,3.93804459299171,56.9987585151463,209.251916490926,583.3333
2000-05-20,17.740145,18.0032790943657,3.76361213057729,48.5359715468745,210.944870416149,583.3333
2000-05-21,18.615169,18.236745043536,3.51715767638747,34.0482469309312,223.310417283706,583.3333
2000-05-22,17.544144,18.4400955984742,3.45497213191479,27.9833549636647,227.244083764246,583.3333
2000-05-23,13.615516,18.6291660630581,3.44264463269699,26.1367132702837,227.271737777694,583.3333
2000-05-24,12.942772,18.8418127718328,3.43763534276892,24.0330012328503,230.355998638576,583.3333
2000-05-25,18.348783,19.0782703462014,3.44239294582098,21.6560273648113,236.439564965916,583.3333
2000-05-26,17.750983,19.2905904780878,3.43812968477858,21.6701167067423,238.759665667699,583.3333
2000-05-27,15.618059,19.4465770358619,3.45947636258769,23.7520990119456,233.728725819943,583.3333
2000-05-28,19.431935,19.6454017296152,3.468286173343,24.9655595791011,234.386590140169,583.3333
2000-05-29,18.601135,19.8685804032229,3.45310943741336,25.1922061094702,238.781752528166,583.3333
2000-05-30,19.435975,20.0348837871734,3.4751568562421,26.67807344001,236.140572850819,583.3333
2000-05-31,22.133629,20.3645710713845,3.44909106109983,42.6050327357309,249.878201336044,583.3333
2000-06-01,43.736871,20.1475275849423,4.3682283786762,57.1758968133655,192.211838993578,583.3333
2000-06-02,53.52179,20.2244081634562,4.5523084512308,54.802068452332,182.982565312184,583.3333
2000-06-03,52.442118,20.3648668913489,4.17338597643024,39.0555141019445,188.162510041902,583.3333
2000-06-04,54.275696,20.4783165338716,4.07068346479058,31.1614854316501,187.039463490255,583.3333
2000-06-05,52.677674,20.6020610460362,4.08560694797572,29.1929363018419,184.111884938887,583.3333
2000-06-06,54.337741,20.7813295454692,4.05397704633139,26.4241309698987,187.20866530176,583.3333
2000-06-07,52.533014,20.9757149597082,4.01516084102846,25.0507452564713,191.210293048649,583.3333
2000-06-08,49.146167,21.186800990145,3.96173837989848,24.1974233207736,196.860285862259,583.3333
2000-06-09,45.355195,21.4095664612984,3.89801889961448,23.7176336141427,203.884800038417,583.3333
2000-06-10,41.519614,21.639282659355,3.8271975867502,23.4943704947594,212.01114636863,583.3333
2000-06-11,38.261841,21.8651671587029,3.75795707157949,23.5082865085662,220.224885689842,583.3333
2000-06-12,35.721866,22.0907670895223,3.68139684578068,24.09415647045,228.846480390593,583.3333
2000-06-13,42.414299,22.1213782698498,3.75965474477605,30.7706165880864,213.821677273313,583.3333
2000-06-14,44.07538,22.262152174657,3.8485243839985,33.9664843013447,212.374782917572,583.3333
2000-06-15,42.643269,22.4434657696108,3.84436053014604,35.2443098664697,216.902251356841,583.3333
2000-06-16,40.241823,22.637744764726,3.74335628399588,32.4245381485128,225.261337480156,583.3333
2000-06-17,36.815293,22.8567038950987,3.62613340067944,29.4840769300092,237.063985847161,583.3333
2000-06-18,33.670241,23.0735331690917,3.53058668741635,27.7644470111447,248.816862672337,583.3333
2000-06-19,30.944043,23.2843499172837,3.44682833911199,26.9705937169167,260.318409267819,583.3333
2000-06-20,31.76526,23.3733371664292,3.46226037157574,28.2147874250314,256.410324941719,583.3333
2000-06-21,28.996244,23.6059284832842,3.3636813513295,27.7906245103207,271.943842875798,583.3333
2000-06-22,26.442603,23.8310324323948,3.26712347827103,27.5110099909884,287.767812861733,583.3333
2000-06-23,30.109024,23.5302894516803,3.62506749425023,26.1802180779035,235.362751097737,583.3333
2000-06-24,29.194221,23.6529666888905,3.59751797926035,26.7053787713354,237.475490550167,583.3333
2000-06-25,27.920476,23.7896098063841,3.56003305555751,26.7893816885232,241.811825512273,583.3333
2000-06-26,26.043144,23.936559774089,3.51208425616354,26.6557189942779,247.982155922027,583.3333
2000-06-27,24.246014,24.080036842011,3.4618382330473,26.5496633560957,254.350101828762,583.3333
2000-06-28,23.207991,24.1925003727442,3.4353211868188,26.6109539286033,257.358938959701,583.3333
2000-06-29,21.954633,24.3190956956338,3.39068256562977,26.6910090674155,262.748688714264,583.3333
2000-06-30,20.344904,24.4514108986127,3.34094084690692,26.6160981145912,269.505641281143,583.3333
2000-07-01,18.898124,24.576910904258,3.2934138018779,26.5336474442722,276.038620415593,583.3333
2000-07-02,19.80089,24.5910179631315,3.30361910297971,28.1242448700877,268.418504583077,583.3333
2000-07-03,20.327559,24.6164809194938,3.33918832126376,28.8134534980118,262.407222363251,583.3333
2000-07-04,19.067192,24.7231799602857,3.3030201426618,28.9470619971247,267.787430912071,583.3333
2000-07-05,18.075562,24.813932929933,3.26928991786258,28.9223627699083,271.805220839861,583.3333
2000-07-06,17.127889,24.9038034796913,3.23167594888664,28.6614250849019,276.365115632458,583.3333
2000-07-07,16.058422,24.9992305391639,3.18907970898386,28.1842917155619,282.303976364297,583.3333
2000-07-08,15.092265,25.0913872308503,3.14685110253497,27.7548958729075,288.432310526584,583.3333
2000-07-09,15.535912,25.0918269070026,3.15460522876288,28.6839282186305,282.43123592783,583.3333
2000-07-10,18.404203,24.9897850420957,3.23945826734795,32.5236694329882,262.536052059076,583.3333
2000-07-11,17.031664,25.0975576793596,3.19370955143314,32.163223519021,271.947335616673,583.3333
2000-07-12,16.282826,25.1551693709551,3.16314669062975,32.1304421417953,275.4274280858,583.3333
2000-07-13,15.209141,25.2092499031154,3.12438826031003,31.4281813559785,279.231676607318,583.3333
2000-07-14,14.131515,25.2746694584094,3.07661524444477,30.1957005652281,285.298907984459,583.3333
2000-07-15,13.106395,25.3374642703664,3.03222413680497,29.1452288252885,291.584469287825,583.3333
2000-07-16,5.980405,25.2969869669897,2.964919152131,31.5140075225123,285.297933573395,583.3333
2000-07-17,6.513206,25.376780170734,2.93195464522387,29.8164531232514,294.845499017596,583.3333
2000-07-18,10.399788,25.4839449186153,2.91891207349611,27.5399646569863,308.20752964022,583.3333
2000-07-19,6.745991,25.4828047831137,2.87044272632442,28.2048939742199,308.560901828627,583.3333
2000-07-20,5.98266,25.5004424607987,2.82671778855893,28.3760467478132,311.92433419036,583.3333
2000-07-21,6.758546,25.5482778617354,2.79465079272968,27.8198119968008,319.721472452773,583.3333
2000-07-22,4.469331,25.5323160263952,2.73215546044811,28.6549432596214,320.350094826273,583.3333
2000-07-23,6.799625,25.6104506099325,2.71407963472986,27.4621618567495,333.302129315014,583.3333
2000-07-24,7.543198,25.6432866351134,2.67486414894584,27.2270823327374,341.389810405693,583.3333
2000-07-25,7.843325,25.6767696178858,2.63749835360641,26.8883606543179,350.279379983948,583.3333
2000-07-26,7.64389,25.6706415752304,2.60035651258718,27.0667519753277,354.126333557129,583.3333
2000-07-27,5.888141,25.6601184099209,2.54737681976366,27.429349096633,358.720139752835,583.3333
2000-07-28,6.896626,25.6852461580434,2.52296487119934,26.8647828950424,368.08705774151,583.3333
2000-07-29,6.725912,25.6662019836387,2.49005699738563,26.9559653606119,371.928076438318,583.3333
2000-07-30,6.583564,25.6419335987851,2.44980586083769,27.2676053285813,375.997291169768,583.3333
2000-07-31,6.42403,25.6195479406021,2.41528841481126,27.3369701031832,380.796691344872,583.3333
2000-08-01,4.609061,25.453254142084,2.39241799327455,29.6355478536778,363.154409099489,583.3333
2000-08-02,2.744806,25.3124217149565,2.35616534378022,30.9910983877451,350.606077660097,583.3333
2000-08-03,6.223804,25.4613761217317,2.3576518913192,27.5158214766002,382.519040304965,583.3333
2000-08-04,5.900497,25.4398592313868,2.31434796570526,27.4721628581864,390.654057338034,583.3333
2000-08-05,8.351407,24.9943737438253,2.48191373260817,33.1748972608865,323.230205806926,583.3333
