Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
2009-03-23,15.27128,5.435365174,9.106180659,308.2913227,30.82915076,583.3333,1.857593253
2009-03-24,23.200176,5.618057581,22.71490817,283.6527353,28.36525353,583.3333,2.13335007
2009-03-25,25.152979,5.798221231,27.08387104,276.7230409,27.67233196,583.3333,2.334936449
2009-03-26,25.274732,5.975469866,25.93625064,274.3341751,27.43338313,583.3333,2.349346703
2009-03-27,24.431615,6.119833374,19.89796641,272.3782803,27.23784213,583.3333,2.240252312
2009-03-28,23.844606,6.289322747,16.13103054,271.1854392,27.11856849,583.3333,2.18512779
2009-03-29,24.180333,6.471017133,14.62815785,268.7648016,26.87646816,583.3333,2.182564986
2009-03-30,23.494552,6.667027478,13.00260739,268.4782604,26.84777979,583.3333,2.177260529
2009-03-31,24.518191,6.867393179,14.01161142,264.9243885,26.49248825,583.3333,2.217466048
2009-04-01,24.093184,7.079443556,13.37645085,265.2142119,26.52138494,583.3333,2.227776501
2009-04-02,23.42718,7.301673619,12.92135457,266.4161584,26.64159778,583.3333,2.235062321
2009-04-03,22.782818,7.529707842,12.59235823,268.0329521,26.80328655,583.3333,2.241110047
2009-04-04,21.865232,7.765718131,12.17229626,270.7215067,27.07211306,583.3333,2.242283488
2009-04-05,19.89786,8.005561444,12.23010587,273.0799421,27.30795421,583.3333,2.247367042
2009-04-06,16.32607,8.251804241,12.70580006,275.5466789,27.55467662,583.3333,2.251411241
2009-04-07,18.635798,8.498991248,11.94623941,280.0327808,28.00326009,583.3333,2.25087227
2009-04-08,17.815077,8.751816474,11.89975406,284.0938626,28.40942563,583.3333,2.251586884
2009-04-09,15.426075,9.007358193,12.2501508,287.8424062,28.78423228,583.3333,2.252508838
2009-04-10,14.584883,9.264691064,12.34121343,292.2116999,29.22116999,583.3333,2.252843633
2009-04-11,13.738483,9.523386465,12.52163886,296.5942692,29.65938852,583.3333,2.253396187
2009-04-12,14.40159,9.784221623,12.43133634,301.6778662,30.16776834,583.3333,2.254546546
2009-04-13,10.79895,10.04268682,13.23616471,304.9971249,30.49975179,583.3333,2.254115543
2009-04-14,13.182953,10.30267913,12.91717914,310.2104957,31.02105957,583.3333,2.25969885
2009-04-15,10.769028,10.55988728,13.78212599,313.2372603,31.32375567,583.3333,2.260300758
2009-04-16,11.381153,10.82371667,13.7537356,318.5779439,31.85782307,583.3333,2.262030755
2009-04-17,11.788485,11.08798608,13.79472631,323.8793336,32.38796244,583.3333,2.263551481
2009-04-18,11.068083,11.35210092,13.93025135,329.0337262,32.90339322,583.3333,2.264273754
2009-04-19,11.748367,11.55994849,16.7050626,321.6274098,32.16276774,583.3333,2.300523655
2009-04-20,10.770465,11.71878984,19.83749469,306.0009132,30.60011132,583.3333,2.379825806
2009-04-21,11.086019,11.92969265,21.84039446,300.5043515,30.05040334,583.3333,2.444694711
2009-04-22,10.493518,12.17231465,22.99255084,301.069817,30.10699786,583.3333,2.475120216
2009-04-23,12.576393,12.42337578,20.82758885,306.4001454,30.64001229,583.3333,2.473854721
2009-04-24,12.252394,12.6621866,20.9139604,307.3769411,30.7376856,583.3333,2.483344968
2009-04-25,17.34936,12.73997541,31.69946347,272.8841028,27.28843336,583.3333,2.720959582
2009-04-26,23.27421,12.81868118,39.14889982,244.8041508,24.48043386,583.3333,3.07822763
2009-04-27,23.527994,13.03357825,38.98223689,243.3877468,24.33875936,583.3333,3.155090074
2009-04-28,23.351927,13.22008944,31.41007264,244.2159726,24.4215664,583.3333,3.040652222
2009-04-29,22.531188,13.42507603,24.87922502,246.6522307,24.6651975,583.3333,2.950006713
2009-04-30,23.271202,13.61593791,22.84014311,243.3963179,24.33967582,583.3333,2.959956441
2009-05-01,22.419224,13.83379931,20.53003226,243.9678855,24.39678912,583.3333,2.958301677
2009-05-02,20.575893,14.06035766,19.45008559,244.5756856,24.45757615,583.3333,2.965200104
2009-05-03,18.628033,14.2968697,18.90296184,246.0278573,24.60279444,583.3333,2.970328788
2009-05-04,18.150619,14.54398303,18.29823932,248.96494,24.89648618,583.3333,2.971520171
2009-05-05,19.681162,14.79883456,17.56816093,253.0961586,25.3096653,583.3333,2.972157834
2009-05-06,20.099009,15.01518455,20.13069858,249.6329002,24.96331002,583.3333,2.994071074
2009-05-07,21.043345,15.2375248,20.76267513,248.7390486,24.87388538,583.3333,3.025650965
2009-05-08,21.51233,15.45898459,22.62977915,246.9163662,24.69165277,583.3333,3.055861829
2009-05-09,23.983735,15.6226221,25.77441394,237.0397055,23.70401139,583.3333,3.157343998
2009-05-10,19.579999,15.85852908,26.86950094,238.0450734,23.80453734,583.3333,3.177210889
2009-05-11,22.503063,16.10273576,24.47767613,242.8116582,24.28117651,583.3333,3.167371961
2009-05-12,21.678669,16.34077528,23.22220281,246.0767244,24.60769007,583.3333,3.155495623
2009-05-13,23.85072,16.51207269,25.67780032,238.5155169,23.85152713,583.3333,3.216427502
2009-05-14,25.373325,16.68615632,26.85038592,232.5180104,23.25180352,583.3333,3.292928236
2009-05-15,19.616853,16.89282101,28.55408211,230.4049863,23.04047052,583.3333,3.323541555
2009-05-16,20.874631,17.11402,26.58401977,232.7144089,23.27148089,583.3333,3.321343911
2009-05-17,21.971239,17.34652836,24.06182704,236.8922124,23.68923124,583.3333,3.302653897
2009-05-18,21.624634,17.58012671,22.40793954,240.7930589,24.07930456,583.3333,3.289971302
2009-05-19,21.686434,17.81306353,21.52534332,244.3129186,24.43130078,583.3333,3.282802682
2009-05-20,20.636921,18.04784004,21.08275795,248.021031,24.80213093,583.3333,3.273767281
2009-05-21,19.525502,18.28441394,20.79648454,252.1112346,25.21108346,583.3333,3.263441159
2009-05-22,18.7185,18.51304183,20.85585235,255.2878351,25.52880299,583.3333,3.257138788
2009-05-23,15.826499,18.71634131,22.01606018,255.0757842,25.50755021,583.3333,3.253939701
2009-05-24,17.672415,18.96060033,21.47503041,261.0663201,26.10668003,583.3333,3.242208253
2009-05-25,16.64054,19.19600329,21.48504171,266.0738832,26.60737753,583.3333,3.225895806
2009-05-26,16.10517,19.40897029,22.10012592,268.297527,26.82972362,583.3333,3.216329557
2009-05-27,17.076897,19.56510209,24.26824578,262.7722369,26.27724123,583.3333,3.239366796
2009-05-28,16.535844,19.78656304,24.45583577,266.773466,26.67733708,583.3333,3.236958095
2009-05-29,15.808552,20.00719533,24.74387591,271.1422455,27.11425262,583.3333,3.222252128
2009-05-30,14.962124,20.2253041,24.62743215,275.7150018,27.57151881,583.3333,3.205583396
2009-05-31,14.24534,20.43680686,24.68243878,279.7659178,27.97658223,583.3333,3.189095731
2009-06-01,13.740954,20.63828992,24.85376216,282.7683199,28.27682154,583.3333,3.179171303
2009-06-02,12.925574,20.85489413,24.57378825,288.3620739,28.83619615,583.3333,3.159696893
2009-06-03,12.385908,21.06090326,24.61444008,292.9230206,29.29225287,583.3333,3.140580753
2009-06-04,11.735701,21.26780153,24.60355326,298.0855921,29.80855,583.3333,3.118944063
2009-06-05,11.031654,21.47424843,24.54676676,303.6591094,30.36587282,583.3333,3.096464103
2009-06-06,10.288913,21.68016895,24.23507693,309.4562091,30.94560091,583.3333,3.081019065
2009-06-07,11.649351,21.72841727,28.48837304,293.4841172,29.34839475,583.3333,3.101946814
2009-06-08,14.253721,21.7189927,31.29847015,267.9769685,26.79773214,583.3333,3.270984947
2009-06-09,13.499048,21.92309717,31.21985796,274.1013181,27.41017181,583.3333,3.271578107
2009-06-10,13.081678,22.08665148,31.30357011,275.3891896,27.53888809,583.3333,3.272732647
2009-06-11,12.846604,22.24945122,30.5157972,277.153676,27.7153668,583.3333,3.265599842
2009-06-12,12.523963,22.41604798,29.54735815,279.9621726,27.99619228,583.3333,3.249829128
2009-06-13,12.320162,22.54157596,29.86203815,277.3887972,27.73888121,583.3333,3.259174545
2009-06-14,11.630087,22.71408911,28.95760726,281.8587623,28.18590095,583.3333,3.238358771
2009-06-15,11.530374,22.88914379,27.80234106,287.0397494,28.7039944,583.3333,3.220213698
2009-06-16,10.926553,23.05173727,26.96747282,290.9003753,29.08999163,583.3333,3.209118918
2009-06-17,10.831318,23.18447349,26.87019786,291.1227873,29.11228005,583.3333,3.208309115
2009-06-18,12.654499,23.16155972,32.35662049,271.1303897,27.11303394,583.3333,3.241338064
2009-06-19,17.592431,23.0551865,42.03670382,237.0843862,23.70843012,583.3333,3.545300489
2009-06-20,18.451984,23.13749064,47.4614349,229.9464405,22.99464597,583.3333,3.712976821
2009-06-21,17.777279,23.28915772,43.22113514,235.519494,23.5519764,583.3333,3.638169747
2009-06-22,17.176223,23.45073945,36.92015761,243.406944,24.34065558,583.3333,3.529128577
2009-06-23,16.203306,23.61990375,32.51225966,252.1347561,25.21347138,583.3333,3.44866236
2009-06-24,15.279926,23.77096232,29.83751874,258.4884196,25.84887696,583.3333,3.404232135
2009-06-25,11.538993,23.88552634,29.29747791,260.4993868,26.04994108,583.3333,3.371202554
2009-06-26,13.910215,24.03787777,27.50253019,267.4535469,26.74539428,583.3333,3.351561484
2009-06-27,10.616586,24.13516768,27.66570245,268.0788517,26.80785561,583.3333,3.328604923
2009-06-28,10.179197,24.24541945,27.46921988,270.7720356,27.07723065,583.3333,3.305593712
2009-06-29,11.337443,24.39078001,26.564339,278.3042827,27.83042679,583.3333,3.280268836
2009-06-30,11.694271,24.51005206,26.33470361,283.1476302,28.31479225,583.3333,3.253893219
2009-07-01,11.289353,24.6186423,26.35245978,287.2646327,28.72643453,583.3333,3.223844194
2009-07-02,10.91265,24.72385171,26.50557929,291.6332734,29.16336734,583.3333,3.187709509
2009-07-03,10.432302,24.82895976,26.64186317,296.6424307,29.66422252,583.3333,3.148558099
2009-07-04,9.785861,24.93925873,26.52162248,302.8136607,30.28135681,583.3333,3.113629461
2009-07-05,8.814054,25.01851299,27.09506245,305.9066512,30.59063674,583.3333,3.06789661
2009-07-06,8.954099,25.12734836,26.95219645,313.2728295,31.32726384,583.3333,3.028517424
2009-07-07,8.351891,25.2289122,26.87212995,320.3976889,32.03979778,583.3333,2.988095677
2009-07-08,7.841263,25.32249357,26.81880083,326.9712964,32.69716938,583.3333,2.952495343
2009-07-09,7.67832,25.39171198,27.162057,331.0681936,33.10681997,583.3333,2.913476244
2009-07-10,7.890964,25.40869158,28.28805526,328.0839604,32.80844471,583.3333,2.891362067
2009-07-11,8.069815,25.42959115,28.52827694,325.2263683,32.52261005,583.3333,2.894049008
2009-07-12,4.596083,25.44749858,29.8152846,325.1473109,32.51474311,583.3333,2.827655302
2009-07-13,7.081305,25.58757511,28.24404962,340.3401273,34.03398481,583.3333,2.81238722
2009-07-14,6.692343,25.64396343,28.3959009,345.6784101,34.56785799,583.3333,2.775869794
2009-07-15,5.127011,25.59550537,30.24839272,336.662832,33.66624739,583.3333,2.748970987
2009-07-16,6.132179,25.70031369,29.00812532,349.5344618,34.95341618,583.3333,2.721563254
2009-07-17,5.978992,25.76735326,28.59117704,358.0998051,35.8099723,583.3333,2.689852225
2009-07-18,6.013025,25.79481147,28.77795661,361.7396213,36.17396307,583.3333,2.658174128
2009-07-19,5.823283,25.83344928,28.78010067,368.0010902,36.80008141,583.3333,2.619897557
2009-07-20,5.586661,25.87233008,28.74114846,375.1869804,37.51866756,583.3333,2.57896531
2009-07-21,5.862466,25.74822412,31.49563428,356.9501256,35.69502835,583.3333,2.582818134
2009-07-22,6.427722,25.67663344,31.71532436,344.8572542,34.48568393,583.3333,2.623366374
2009-07-23,6.181841,25.73048016,31.25379553,355.5834632,35.558374,583.3333,2.586420458
2009-07-24,5.862747,25.73738984,32.0591052,360.19279,36.01925414,583.3333,2.555066813
2009-07-25,5.814683,25.72850714,32.52067577,362.6296089,36.26294906,583.3333,2.529825711
2009-07-26,5.605961,25.73979388,31.91644081,368.9273941,36.89276941,583.3333,2.494030472
2009-07-27,3.873139,25.67407514,33.14067323,365.042196,36.50418039,583.3333,2.447327302
2009-07-28,5.193127,25.75464556,30.65319546,382.7585042,38.27580485,583.3333,2.419324667
2009-07-29,4.868224,25.77137891,29.93924666,392.6644778,39.26646976,583.3333,2.377006054
2009-07-30,4.829275,25.67866846,30.48502824,383.1194503,38.31193503,583.3333,2.385814979
2009-07-31,3.007136,25.54835486,32.45162781,371.616989,37.16172559,583.3333,2.338470239
2009-08-01,2.696246,25.54252763,32.12871147,380.3873284,38.03874848,583.3333,2.290257074
2009-08-02,4.490662,25.65483251,29.1109962,406.6383586,40.66383468,583.3333,2.278480869
2009-08-03,3.640242,25.56964903,29.62962751,402.9751359,40.29747359,583.3333,2.250027548
2009-08-04,3.299276,25.52587271,29.45830398,407.1120736,40.7111788,583.3333,2.215869342
2009-08-05,2.998429,25.48999819,29.27142844,413.6568258,41.36568825,583.3333,2.177597067
2009-08-06,3.784714,25.51344823,28.03773071,429.872063,42.9872343,583.3333,2.156112662
2009-08-07,4.000759,25.32410354,29.19766956,407.0916616,40.70915819,583.3333,2.185720357
2009-08-08,6.65179,24.75357724,39.06535613,314.7508131,31.47509693,583.3333,2.409175396
2009-08-09,6.234624,24.78426123,37.72185746,332.620462,33.26204942,583.3333,2.39715081
2009-08-10,6.130363,24.65802305,40.96341205,323.280569,32.32806458,583.3333,2.443568506
2009-08-11,4.328374,24.50587715,43.16623136,311.9621012,31.19624196,583.3333,2.41959097
2009-08-12,4.043904,24.49509264,39.02011907,327.9228999,32.79229436,583.3333,2.32456794
2009-08-13,3.803294,24.48173968,35.46727661,344.1362994,34.4136345,583.3333,2.244224933
2009-08-14,3.56647,24.44736551,33.04466155,357.0829815,35.70831305,583.3333,2.182938965
2009-08-15,4.875196,24.47244491,29.28596999,381.0783568,38.10781797,583.3333,2.138465559
2009-08-16,4.518981,24.40579015,28.0905577,389.139042,38.9139342,583.3333,2.107311243
2009-08-17,2.219597,24.15258201,31.08040449,364.14795,36.4147638,583.3333,2.070853485
2009-08-18,4.603959,24.19190663,27.47191294,392.2058765,39.22056823,583.3333,2.061096737
2009-08-19,4.389476,24.0863544,27.60278078,395.0377587,39.50379275,583.3333,2.032089506
2009-08-20,2.357449,23.76054859,31.91821323,355.8255373,35.58252058,583.3333,2.033278907
2009-08-21,3.241511,23.73886025,28.72137962,375.5479916,37.55484002,583.3333,2.025382062
2009-08-22,3.104664,23.62212187,28.98676669,377.9912172,37.79912449,583.3333,1.993364197
2009-08-23,2.921317,23.50885847,29.1845061,381.8185899,38.18189408,583.3333,1.959388044
2009-08-24,4.254854,23.46578466,27.17615607,400.4969931,40.04970736,583.3333,1.934847379
2009-08-25,2.612404,23.26490023,29.41561182,388.1688902,38.81686577,583.3333,1.895860785
2009-08-26,4.248622,23.20127273,26.97011933,404.3600027,40.43602761,583.3333,1.890085897
2009-08-27,4.393368,23.0028777,28.40985175,392.358126,39.23585082,583.3333,1.894382625
2009-08-28,2.439105,22.61015406,37.30027787,335.7972518,33.57973199,583.3333,1.921143821
2009-08-29,2.557298,22.46274905,37.05790858,335.0876065,33.50878186,583.3333,1.93348964
2009-08-30,4.424555,22.52518709,29.92923443,385.2904189,38.52908853,583.3333,1.869634736
2009-08-31,2.721535,22.32488983,32.54546053,374.0026417,37.40027099,583.3333,1.837964996
2009-09-01,4.043789,22.29400385,28.0982328,405.6645814,40.56641002,583.3333,1.785943868
2009-09-02,2.320727,22.07850484,30.34173735,392.9156319,39.29158618,583.3333,1.746599269
2009-09-03,2.118473,21.94531753,29.52140918,401.2082951,40.12082221,583.3333,1.703985895
2009-09-04,1.883934,21.80166903,29.11286715,407.6089786,40.76090242,583.3333,1.661584851
2009-09-05,1.652863,21.65787771,28.74369234,414.7239366,41.47243123,583.3333,1.618512622
2009-09-06,1.451446,21.5156498,28.2893043,423.0548401,42.30546093,583.3333,1.576572936
2009-09-07,1.341742,21.36841115,27.93618785,430.812677,43.08124607,583.3333,1.538030436
2009-09-08,1.250291,21.2261218,27.42881642,440.6580334,44.06578196,583.3333,1.500851863
2009-09-09,1.158615,21.08701934,26.81644758,452.1715775,45.21718246,583.3333,1.465807769
2009-09-10,1.095748,20.92719189,26.73275121,458.8050576,45.88047576,583.3333,1.432445827
2009-09-11,1.030873,20.77003863,26.57892431,466.8632375,46.68628077,583.3333,1.399968235
2009-09-12,0.992928,20.58982798,27.03373073,468.9523914,46.8952707,583.3333,1.368599268
2009-09-13,0.932293,20.42856121,27.00575287,477.1729087,47.71733926,583.3333,1.336523043
2009-09-14,0.874147,20.26401183,27.06002553,485.1606403,48.51607074,583.3333,1.304954092
2009-09-15,0.82138,20.09697233,27.11364045,493.1760044,49.31760172,583.3333,1.274719939
2009-09-16,0.753715,19.9490466,26.6026508,508.1179022,50.81175213,583.3333,1.243820471
2009-09-17,0.720938,19.76487553,26.9517104,512.3182184,51.23181915,583.3333,1.217150365
2009-09-18,0.680841,19.59449288,26.85499138,521.753621,52.17539278,583.3333,1.190540981
2009-09-19,1.865649,19.66309137,22.3545067,603.6505638,60.36506294,583.3333,1.205122445
2009-09-20,1.834177,19.47991491,22.82904116,610.9861948,61.09865623,583.3333,1.181620166
2009-09-21,1.81841,19.26938358,22.4742862,610.8825456,61.08820999,583.3333,1.173774779
2009-09-22,5.801946,18.3098943,42.79799372,340.7897371,34.07895648,583.3333,1.741779737
2009-09-23,4.530457,18.05969249,31.33882476,369.8361137,36.98360198,583.3333,1.581992227
2009-09-24,4.506296,17.91389828,32.19302617,381.2691673,38.12694288,583.3333,1.587528944
2009-09-25,4.696956,17.68944935,33.45476926,373.6125256,37.36126431,583.3333,1.616707424
2009-09-26,4.971529,17.45771712,29.86610676,382.1026773,38.21026437,583.3333,1.550068399
2009-09-27,3.180822,17.1853873,36.73261344,340.1096107,34.01096765,583.3333,1.626531077
2009-09-28,3.237569,16.94783065,33.44686291,347.3182388,34.73179156,583.3333,1.57223928
2009-09-29,2.974619,16.74906073,30.64740087,361.533281,36.15329608,583.3333,1.506172266
2009-09-30,4.799804,16.55569322,23.43399137,398.6979916,39.8698398,583.3333,1.408251449
2009-10-01,3.678276,16.28822114,29.30761862,360.8799991,36.08798228,583.3333,1.477051517
2009-10-02,3.62755,16.01478787,30.15630496,345.8591638,34.58594024,583.3333,1.510409182
2009-10-03,3.57956,15.80600527,29.84774216,349.8461321,34.98460699,583.3333,1.503697426
2009-10-04,5.714294,15.58317471,23.54143591,379.765578,37.97652006,583.3333,1.415044174
2009-10-05,3.392735,15.36925186,27.08208162,362.7258164,36.27256654,583.3333,1.431801226
2009-10-06,3.965067,15.11178864,29.66897183,343.3116271,34.33114897,583.3333,1.485299589
2009-10-07,3.836337,14.88731773,27.49812193,353.2313232,35.32316232,583.3333,1.441912741
2009-10-08,3.65902,14.66645105,25.9502012,360.977041,36.09773923,583.3333,1.403412375
2009-10-09,3.551708,14.44181302,24.63801287,367.0641172,36.70639572,583.3333,1.369348892
2009-10-10,3.416958,14.219671,23.36400066,373.8219917,37.38220229,583.3333,1.335460754
2009-10-11,3.281047,13.999044,22.23112872,380.4047433,38.04048815,583.3333,1.302892312
2009-10-12,3.113191,13.7795854,20.95008306,388.4591968,38.84593396,583.3333,1.269140826
2009-10-13,3.333801,13.56095153,19.61631131,397.7062243,39.77060441,583.3333,1.238446586
